,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
release_finger_speed,0.6214721446307232,-0.08294938990117778,0.2555980112290217,-0.2451083457605723,0.05748254077437334,-0.010793911864614484,0.13627972506112104,0.06707414390971682,0.06238187023694552,0.17880707521468764,0.25938265230774593,-0.26687516938715083,0.25459830903988795,0.2545983090398879,0.2746168159919472,0.2925488817934309,-0.0936754992470783,-0.09367549924707831,0.0802882445747994,-0.1694360463503566,-0.14946314945439076,-0.2736467432733486,-0.20133435708995176,0.11098201112331871,0.06312973585259289,0.06964634117538725,0.11641678908875736,0.21685790018007747,0.2711145445647423,0.11641678908875736,-0.1447042599357725,-0.1970631106127705,-0.18541992478435354,0.21940652923881943,-0.176384565412043,-0.20503816534372366,-0.21262897265038666,-0.23928297672038046,0.01135571654761222,-0.23331057034706712,-0.09894996972889568,0.1841831176653599,0.3536744473032911,0.23231645777689008,-0.217594228346575,0.06528291345379522,0.3361557179910038,0.20936579638243916,0.09798703690625248,-0.06592968456789554,0.2446423967250239,0.6054722077544965,-0.19343774039673914,0.20513666903658648,-0.16795865415192443,0.09696342616903811,0.07710214448844505,0.7032797572672713,0.6771560854426517,1.0,-0.03927616095143531,0.42071208143164956,0.4410008417255325,0.09001055722885527,-0.11946955498808741,0.030843189874146405,1.0,0.46464669424827054,0.42123158692709517,0.7832532737369173,0.48764209105683987,0.4460205719255857,-0.004028360382681639,-0.2824364843161696,0.13986197559774907,-0.22865771858447878,-0.21803381075445255,0.2484325307203331,-0.19129810270882994,-0.23987781446186368,-0.12133092693330928,0.016426371527673192,0.03547160390010533,0.09241602692467771,0.20986625876710086,0.2722184647949321,0.09241602692467771,-0.17675831934687783,-0.23790085718748338,-0.2719664142135441,0.03180041153849363,-0.10256655330063201,-0.0830811386353122
release_decel_10ms,0.1875804737365881,-0.0645125594580231,-0.09476482014360868,0.028876560379091858,0.17289289891082696,-0.058102878031488815,0.18112063709715012,0.14775280253622802,0.14637782905984506,0.17280960618069555,0.10075419959110417,-0.10330528006010714,0.19529318855143962,0.19529318855143982,-0.00375719485055763,-0.013517263186343883,0.021444344223538414,0.021444344223538414,-0.15492498357799944,-0.04687404609333623,-0.11073825459690612,-0.013827723299060714,0.03184438536831178,0.09220220806214757,-0.04658330736342875,-0.0630415896942574,-0.0424560322860917,-0.045613550312781886,-0.043452209188130475,-0.0424560322860917,0.007795582655923358,0.10256604147282729,0.08142347768258539,-0.04569158321167613,-0.026186537285473866,0.13457862897970438,0.18891456507275486,0.20032174874713915,0.024860487258852097,0.07038800473164666,-0.07677375411843798,-0.14069037662968772,0.04075166654040443,-0.10392787580995476,0.08140612061050383,0.13322856305232272,0.17281681810415764,0.2375412387092492,0.0640307205257843,-0.045123031116550874,0.106579447385407,0.29582962379686406,-0.13633921895219347,0.19878124308290127,-0.3292112236606335,0.22239513557262286,0.05233440531069817,0.23141892123630534,0.2535053383706135,0.46464669424827054,0.02339491293035385,0.31276686566322487,0.27958628130431595,0.07554486067317646,0.13347099510517832,0.15334170463914093,0.46464669424827054,1.0,0.5418532273729099,0.6001175029050551,0.13064642889435116,0.2620405867794295,0.0394226657408357,-0.030870727802600237,0.13731625024296273,0.07051753942816265,0.04638327449307061,-0.00861313282530865,-0.049009832112986096,0.10377414017868147,-0.01421495443724287,-0.06548386404136067,-0.06639412402027746,-0.03936645511148696,-0.034392800117457344,-0.027331255348371896,-0.03936645511148696,-0.03758194276909062,0.16810913304378028,0.169566592977076,0.04217239987603353,-0.08374396406754042,-0.21419806885272774
release_decel_25ms,0.2735607543086228,-0.18378676778768122,-0.1299328615426573,-0.022449447568410885,0.12488655412321183,-0.022953151265897677,0.2647825648930057,-0.059971434412122035,-0.06041269069557051,0.2720397043226903,0.005655285843725481,-0.09590660710539706,-0.05635483251036238,-0.056354832510362364,-0.09602852118870843,-0.18281362492962133,0.2033755203586818,0.20337552035868173,-0.2623156885556741,0.24353511391449784,0.16739998529363007,0.06441682164920128,0.19766224681786557,0.011331783750856826,-0.007161871155818907,-0.08800804886015688,-0.12640138873991982,-0.15815003347412254,-0.15984626758558734,-0.12640138873991982,0.2742925242553273,0.2268224793983853,0.20685279301412887,-0.06866474029534259,0.24546533194175352,0.1268920898389696,0.18569846847660754,0.20719660329944242,-0.0048490046533438465,0.06274542694671824,-0.026351264893603645,-0.2585581213107508,0.019922234193469696,-0.21870254888888796,0.20187124403100495,0.0761798254510163,0.20120555063486578,0.4097659624154072,0.3625004009799047,0.07822317756522032,0.17974333125690697,0.1475635496867393,-0.17573667079077523,0.21910732154016557,-0.2465985829589481,0.2622889833501556,0.06285347939212733,0.24837112457831392,0.09918745818448686,0.42123158692709517,-0.19991354118811683,0.23304543577433712,0.4109426977865983,0.03027409411990763,0.5201331299649538,0.3159058380548864,0.42123158692709517,0.5418532273729099,1.0,0.6278289505089821,0.3032524570822634,0.322969562390539,0.08412082154994868,0.1066386475494494,0.07409029008262089,0.18189169656290624,0.1576595759427792,-0.011718763634839648,0.22378816844532254,0.07705297721716883,0.15662273788298658,-0.02347665283416429,-0.08742792523216336,-0.12134207447421412,-0.14582832874165552,-0.14171499375956714,-0.12134207447421412,0.22839937666108737,0.15415512647624258,0.16344462916881203,0.015938057602494223,-0.025824514847496254,-0.16708197066391792
release_decel_50ms,0.4656972912803862,-0.13456061627536128,0.033956485357915955,-0.11296269426768285,0.16227500387028135,-0.046376840877269676,0.1723678310766901,-0.0650912467302404,-0.06639592787932512,0.29761546871611494,0.17252503439471636,-0.254253955800346,0.16242762401033625,0.16242762401033628,0.006196990928181838,0.05875558883609473,-0.11263358346134798,-0.11263358346134802,-0.08096551904962292,-0.072483274640942,-0.07517404856014409,-0.09246955413065745,-0.10425677369183223,0.1816490096478531,-0.00843834026596095,0.001712401116061406,0.024859081935846367,0.05935968994897158,0.08131619341282528,0.024859081935846367,-0.07274195645560189,-0.024552053449536832,-0.027676108252968575,0.16139578491260284,0.07689145735034719,-0.1070689009989967,-0.04230861660210269,-0.011911849559486948,-0.0993947756094804,-0.07666346181646914,-0.04930443895093661,-0.02885380093111351,0.09074461651132006,0.03257364829097429,-0.02390456187052157,0.1316010479144438,0.34772132440366904,0.33263462571744135,0.17548327220285623,-0.04122819907832869,0.22476650629744271,0.4462737341901482,-0.17492339432292453,0.2294244700656028,-0.2824245285999833,0.2235183426315762,0.057767974892189954,0.4658827898924907,0.4421404059095815,0.7832532737369173,-0.04534035165091921,0.4267440741842601,0.4430803863424041,0.07082447647294149,0.14829842126580006,0.15639302033816252,0.7832532737369173,0.6001175029050551,0.6278289505089821,1.0,0.5201257612079753,0.42207959728940425,-0.019822263506434328,-0.13498207002724708,0.2010294856606293,-0.040718583130941344,-0.0449994136771399,0.1783997744479505,0.058633988273851634,-0.12037948447999221,-0.13702681007956474,-0.024088792875675245,-0.0059076763397233525,0.022067775289454982,0.06469085245536896,0.09051591687151869,0.022067775289454982,-0.09626749783974001,-0.05084919456984064,-0.026452714230331038,-0.08375396943506748,-0.0525294933877843,-0.03843455870255798
wrist_snap_at_release,0.09238942581829523,-0.1334255876285788,0.016071869784888306,-0.09885067412629243,0.17437884396084352,-0.15350709864973697,0.3688301006691678,-0.1704690221228247,-0.17423005085258142,0.2778423139888447,0.24049276026961003,-0.04732130533252367,0.20707399199182672,0.2070739919918269,0.016576837781955064,0.0837030215324054,-0.1456082346101472,-0.14560823461014724,-0.02893996610692566,-0.02647862475105823,-0.012376955835774708,-0.11353505164664292,-0.16169768709618856,0.19794267421124181,0.0012877970278700078,-0.022145707821154628,0.008721888269685958,0.04624850453529759,0.05657498460493068,0.008721888269685958,-0.017411601769135338,-0.02116484894195861,-0.026751145591043204,0.27173345479050587,0.06903453302463172,-0.2280492658737277,-0.14958696742339622,-0.14623157704459794,-0.05495872470750706,-0.14857710442491726,-0.12787072099509242,0.02903601074489018,-0.03173726745095407,0.05581137533535817,-0.1010306612140175,0.015556776334726116,0.1764066303877835,0.132191337309974,0.0606273420926569,0.09494791624624176,0.11966764579103341,0.3858206833723176,-0.13908977630651026,0.06058348851247278,0.01911905874561972,-0.06308747339483486,-0.06465356213884967,0.23136851164665084,0.17407744075295226,0.48764209105683987,-0.07716343059782473,0.3392181683002279,0.3948975204015955,-0.1051523030416675,0.1470622809660012,-0.03194459135258909,0.48764209105683987,0.13064642889435116,0.3032524570822634,0.5201257612079753,1.0,0.6287816243276357,0.02043390864126893,-0.16753521599539184,0.19871289116424135,-0.025685199152597933,-0.03186453434568957,0.2711530762979769,0.05314125183336107,-0.2239270063978765,-0.15648466374817105,-0.008756621346713825,-0.02948961591823374,0.004760770181931713,0.04803478190784647,0.060557347940400526,0.004760770181931713,-0.027638459387086152,-0.14434105831192326,-0.14376719614461267,-0.0414273879666451,-0.1304257025313575,0.22626035969737476
wrist_snap_peak,0.28728127952258986,-0.014284969813905453,-0.03022922120116075,0.013307515505414239,0.2717533249227842,-0.1869220906665456,0.30236034839395753,-0.09809509902174748,-0.1013356208685301,0.18802025259580005,0.22670618547278154,-0.09346173464053571,0.1133640976814471,0.11336409768144719,0.12246458056286152,0.09503826100781967,0.033290906697579746,0.03329090669757974,0.01476465483114406,-0.10769898680325253,-0.041697577109188866,-0.1903264372772108,-0.06242961582361061,-0.03906917632435986,0.136848035173551,0.09121694405453314,0.1039558373661282,0.11847759754020835,0.12428119864039121,0.1039558373661282,0.02441081340623023,0.010374683853112838,0.03364294018958935,0.02629437720669162,0.031707761029273605,-0.0609723579559677,-0.08914835403678052,-0.025803832430643745,-0.20742865765381183,-0.16819653009267999,-0.15641217036541674,0.038580643673024925,0.14803143601493582,0.0905040390464608,-0.15035903830409877,0.26432883220566883,0.26369756171869574,0.12655893347694358,0.0021720544972677765,0.10508322528645009,0.039219575396795575,0.32612970327740004,-0.11746757766972504,0.045861710725714565,0.08427964190300019,0.10963503317888922,-0.1035470609510184,0.45600231991957746,0.4589728044262579,0.4460205719255857,0.0015526126053304048,0.01593700213108231,0.02830275143158399,-0.04292212856244484,-0.005324503060139076,-0.04867600318356019,0.4460205719255857,0.2620405867794295,0.322969562390539,0.42207959728940425,0.6287816243276357,1.0,0.11186436818806247,-0.1019438594732414,-0.022932398535507784,-0.004678750709622827,0.016285885837414853,0.04237432726454504,0.015637144095361395,-0.07378183527909385,0.014186503933228707,0.11408571586171302,0.07792600183548953,0.09689412181385773,0.11976037587333238,0.12939536025832615,0.09689412181385773,0.0016169432844009269,-0.09377512876956304,-0.03778760216494387,-0.1858896713797426,-0.1605519775647274,0.07232412774507711
release_direction_alignment,0.10751649944946838,0.11523100153295095,0.01949984878632092,0.060410707927236205,-0.10238848045517779,0.04156197048372266,0.1484423764366037,0.11221157292368673,0.11715249905538896,0.07029841561543942,0.14284399868454323,0.12513774138362477,0.0014854515271961358,0.0014854515271962845,0.204690652941298,0.18227834104423876,0.005995257401763019,0.005995257401762991,0.05075158348943433,-0.11416472985733662,-0.12840240889953922,-0.11191934572730929,-0.09938238156872496,-0.0504650262310635,0.17908980818340223,0.1991318945627029,0.19315930011864263,0.1617664909106406,0.1504125379360183,0.19315930011864263,-0.09817147422616619,0.060914732116404045,0.06079989471926097,-0.09142225912985674,-0.19038877817627453,0.14746934502736242,0.029393968756835795,0.04553792039919984,-0.037046794221531364,-0.09002740976774258,-0.005415999935093392,0.134669116874508,0.046099148921656716,0.13138872578668823,-0.12229436360774855,-0.23698618143053923,-0.10473930924482158,0.06949911588334935,0.058554882183478575,-0.17134623134934504,-0.12789838024997643,-0.08134508249717774,0.016632627279873375,0.002260488204733764,-0.011258822906336324,-0.03695371408566815,0.05641276604840463,0.030923579358299452,0.04322461977837928,-0.004028360382681639,0.008845545353506287,-0.04212343775590332,-0.0475277706605143,0.1419312724472489,0.07118582602102767,0.19017368144027802,-0.004028360382681639,0.0394226657408357,0.08412082154994868,-0.019822263506434328,0.02043390864126893,0.11186436818806247,1.0,-0.06989220839745588,-0.0688633293145902,0.08027887573931065,0.07898899543951533,-0.11310660350436184,-0.19292279005043456,0.17164861011387306,0.024177730262976125,0.1880487384873397,0.20256626498260827,0.197259773564839,0.16175125468498538,0.14849942891635312,0.197259773564839,-0.08203101030506625,0.044289426903610145,0.061696362343485286,-0.03754972390449234,-0.004706823862858332,0.11574707146720167
llb_stride_length_norm,-0.15077738275149694,0.026532901011841938,0.007410272627955976,0.011592173956272116,0.15482405090369558,0.19174944332159763,0.012453535424114892,0.00669843227234927,0.009320048884198781,-0.022572873743581256,-0.3314496994665648,0.0196985368312445,-0.08049516602908806,-0.08049516602908821,-0.40277552800870453,-0.6960842233486277,0.7074792867872679,0.7074792867872681,-0.5981362708468067,0.4699637292991477,0.4949499830217798,0.3786277038972703,0.9710527676242865,-0.5613408283076008,-0.3553770847373403,-0.42163772325384447,-0.4945184813853549,-0.5885879308294455,-0.6358596770910815,-0.4945184813853549,0.45369528313594215,0.761597719597636,0.7689566972893205,-0.7868076578311286,0.5055391388099054,0.7602208097206976,0.661660849267735,0.7398777669617189,-0.01373603738517485,0.7329481218832888,-0.14427038615209145,-0.8461895814218153,-0.5189260350891334,-0.8509035031305441,0.7943935286065805,0.22960854804367165,0.0625507233917268,0.09677989741014084,0.31044602783684005,0.17237334355883271,0.17253211161209628,-0.11966436232456001,-0.07308836994399578,0.03791722376056565,0.11684435267229835,0.05847376576358971,0.009521582111391225,-0.21510709354908253,-0.2181814608146938,-0.2824364843161696,-0.009881953919063952,-0.10777969511384837,-0.09816423012401684,0.053066763946979546,0.19017097580469758,0.15923762715887388,-0.2824364843161696,-0.030870727802600237,0.1066386475494494,-0.13498207002724708,-0.16753521599539184,-0.1019438594732414,-0.06989220839745588,1.0,-0.5796210193695077,0.7699040000866932,0.7738162102138728,-0.7982874200535002,0.49753456915250954,0.7800086171904465,0.7095295445996493,-0.31038325107846826,-0.38417676841529896,-0.46821698723465344,-0.575008086397218,-0.6271597371471861,-0.46821698723465344,0.457123531199005,0.6783638979686887,0.7508044053222338,-0.020083869596862133,-0.13864179724658837,0.048097167650364384
llb_knee_ankle_offset_norm,-0.1182837833106288,-0.050664192398784384,-0.10490909235868391,0.04510782832262193,-0.07233451655585603,-0.11822529085828778,-0.12811122200006175,-0.22654286587140657,-0.22620928510426638,0.04724429898811289,0.17360021489390218,-0.05288547455873568,0.03753236907401413,0.03753236907401457,-0.17810297738471256,0.12915330533310487,-0.6237616704483794,-0.6237616704483795,0.29469688164766406,-0.09684368143143882,-0.16035773787669325,0.09177677587695125,-0.5739203319362584,0.9976780818023261,-0.10307934284519196,-0.07090154407277548,-0.03769804409724674,0.0013784897691283982,0.03437023312222965,-0.03769804409724674,-0.11337698834448666,-0.2717868466456914,-0.31245331741218346,0.8487861160967873,-0.002056565787646265,-0.6657859905769085,-0.3134194834770256,-0.379351366858769,0.0878534533137518,-0.2914681300944543,-0.051437343972040556,0.31753325314936903,0.04359812726804466,0.3046336866251318,-0.21545441354968883,-0.137792027839628,0.006746130675966342,-0.08522226050411826,-0.15202965955022146,-0.1649852515312892,-0.07695535405135588,0.1024251213056694,-0.014147083598861243,0.03456535076993485,-0.12363979311414851,-0.12804785359308168,0.07241312236767643,-0.06537753246735892,-0.13887870290758642,0.13986197559774907,-0.1022656554591913,0.259563379017316,0.3488917617747713,-0.17436181795466796,-0.014189512520857343,-0.19477796109243087,0.13986197559774907,0.13731625024296273,0.07409029008262089,0.2010294856606293,0.19871289116424135,-0.022932398535507784,-0.0688633293145902,-0.5796210193695077,1.0,-0.2774938986057987,-0.31665432769189167,0.8467286142799373,0.0013540392278975086,-0.6673339898263189,-0.6188780681909486,-0.11866906899179194,-0.08710811648101623,-0.051825561859746024,-0.0073455824016407335,0.028824798588708216,-0.051825561859746024,-0.11212238304740119,-0.3181470342499741,-0.3807337529038134,0.0912089478829993,-0.05309056240145753,-0.016253982928603517
llb_head_forward_disp_norm,-0.1487577871768661,-0.0043015480015775025,-0.1254487579760112,0.09017468677542877,0.17635904523510038,0.09355400670388898,0.11678589699998605,-0.09176552396900194,-0.08569508208205738,0.18844818778186015,-0.29811071738450295,-0.005639046916159954,-0.040517502608967935,-0.040517502608967894,-0.6482580393010916,-0.8477172371953214,0.5543289295316928,0.5543289295316928,-0.7683250739594455,0.6552189456148196,0.7693542634393228,0.7095669161027185,0.7371459453988181,-0.26103960048662944,-0.5501377695369426,-0.6474776869950233,-0.7340911584540971,-0.8265868029144866,-0.8611351764460191,-0.7340911584540971,0.6294924698719601,0.9968312722275525,0.9838717949369723,-0.6415516911398471,0.624855891435422,0.7610871303778259,0.8297336787399497,0.8696395281649439,0.14664084361349294,0.7814394213966741,-0.340983611824504,-0.9253309735185661,-0.7384182780158924,-0.9281838093849056,0.8649470525848527,0.20696916369201923,0.0958287698487542,0.2742893199082792,0.48748732939803546,0.0016076893961281635,0.12321106395411331,-0.08967032032837978,-0.19452329724816067,0.18689543325217425,-0.08816333067709932,0.10945916976434936,0.11863716904924482,-0.1896617501088235,-0.21874450238215976,-0.22865771858447878,-0.038188374172673796,-0.06479923271487763,-0.03820518976250249,0.18045341901425546,0.13570805152039606,0.2666726799676143,-0.22865771858447878,0.07051753942816265,0.18189169656290624,-0.040718583130941344,-0.025685199152597933,-0.004678750709622827,0.08027887573931065,0.7699040000866932,-0.2774938986057987,1.0,0.9829635060057651,-0.653848950476417,0.6208865131163033,0.7783460869699584,0.5607880824580113,-0.508944603992657,-0.6142476267826957,-0.7148320330026147,-0.8213284202610966,-0.8597184654847247,-0.7148320330026147,0.6301951301681396,0.8408783969597946,0.8740516300471673,0.1369584915612255,-0.332335725046053,0.010450324104817672
llb_head_forward_disp_post_norm,-0.12281587951979896,-0.012937901983684734,-0.13007354980199534,0.08804091150611104,0.22424392607684768,0.12189741932057611,0.11970795813358809,-0.03667444714111562,-0.030765917282833476,0.2274223835792125,-0.2735080792708162,-0.01874147787420419,-0.08016704131475276,-0.08016704131475287,-0.6105846504379735,-0.8133612577140927,0.5540711874196669,0.5540711874196669,-0.7535464315714318,0.6224950222456818,0.7609144182138446,0.6807306623017406,0.730844606606228,-0.297167144500095,-0.4838403720283379,-0.5755194055078681,-0.6730465255806205,-0.7795728208686623,-0.8194994570536641,-0.6730465255806205,0.6171599758937204,0.9749708960540651,0.9963411498703902,-0.6588980672003762,0.6017352442079803,0.7484839684480642,0.7778513179152237,0.8418304663531987,0.06263952654190157,0.7828144566246705,-0.244467926498743,-0.8964986875884882,-0.6945186117061217,-0.8949639679399318,0.8562564065675305,0.26291153256468563,0.15854516563028456,0.2917507117379724,0.511838693742108,0.05864080733690883,0.17910788472479452,-0.083384519804176,-0.20568603191772572,0.16766692940530076,-0.03628107278485681,0.11956340134685359,0.07434093097764023,-0.16335472792665212,-0.18504039475863668,-0.21803381075445255,-0.02871860677350912,-0.08453879522344696,-0.06479014850417457,0.16041191828469156,0.10320111196752416,0.22767844554755434,-0.21803381075445255,0.04638327449307061,0.1576595759427792,-0.0449994136771399,-0.03186453434568957,0.016285885837414853,0.07898899543951533,0.7738162102138728,-0.31665432769189167,0.9829635060057651,1.0,-0.6746227870491759,0.5970601995132244,0.7711508049958532,0.5613405774559734,-0.4389768175303187,-0.5390694406608283,-0.6510168355429592,-0.7727140597083657,-0.8171454685175644,-0.6510168355429592,0.6212824337604457,0.794208773238387,0.8520868414324534,0.053475167516589525,-0.23608895859883605,0.023422851414693545
llb_hip_ankle_offset_norm,-0.012223005356282016,-0.03559629781709695,0.005671554809478879,-0.027119597841087823,-0.12670649200415499,-0.17141974387323144,-0.0800144130005499,-0.2263602189767771,-0.2300388212481756,-0.03332080498052844,0.26052732952324503,-0.01054424149335204,0.045160981978135666,0.04516098197813601,0.19149987500449797,0.4968637175652575,-0.6919958416626537,-0.691995841662654,0.557771201526222,-0.36018208081804315,-0.438355478391575,-0.28477596042387393,-0.7829070513512765,0.8371415692490974,0.23442891608121544,0.28786023701131014,0.3365394267629623,0.4122379287413552,0.45253709720714713,0.3365394267629623,-0.323204297406771,-0.650172406073648,-0.674263705318207,0.9974750965297113,-0.1948275944989129,-0.9327148889794945,-0.6905600896470272,-0.7527611312805579,-0.04039584888758715,-0.6267614235969832,0.046326233913734666,0.6620467900388485,0.3779805978849513,0.6525619542042514,-0.5741308141675374,-0.196300745113233,0.008943796535864131,-0.13472791658065605,-0.29524860655345103,-0.09336727632693381,-0.08124054639424065,0.16260504322807123,0.09165644299351176,-0.09592981465399385,-0.024312445687317195,-0.1615316312484163,-0.05050803128206006,0.070294957336282,0.011431405040905455,0.2484325307203331,-0.0765464350526595,0.2335644083824215,0.3038012434003698,-0.27462650918556436,-0.04324294151851876,-0.3180201152412761,0.2484325307203331,-0.00861313282530865,-0.011718763634839648,0.1783997744479505,0.2711530762979769,0.04237432726454504,-0.11310660350436184,-0.7982874200535002,0.8467286142799373,-0.653848950476417,-0.6746227870491759,1.0,-0.18732739586548522,-0.9394976811310847,-0.690745348171958,0.20278305166764138,0.26047199708329966,0.31674586243432573,0.4021804937076207,0.4461023381036441,0.31674586243432573,-0.32311605743263994,-0.6959445642714333,-0.7511991068690741,-0.03388843432348282,0.041422231290348555,0.05694577404121447
llb_trunk_forward_lean_norm,-0.26491560395032093,-0.05790770800443439,-0.09909167333844075,0.036134228354274454,0.2177015454918306,-0.06919239658593149,0.1344284472406682,-0.34159033622419716,-0.33985244905945955,0.013414617888088365,-0.3086475923761747,-0.1509749211057772,-0.2489341291421269,-0.24893412914212681,-0.6102244520251915,-0.6962010249166005,0.3036425362983397,0.3036425362983396,-0.502238394194448,0.4853696348918157,0.49112948312061877,0.5138345642079473,0.44591114521236425,0.0171459322597243,-0.23761735135391696,-0.3570807120387092,-0.4617843966084937,-0.5690646880207805,-0.6098945470812935,-0.4617843966084937,0.6071579401541398,0.6144999069194457,0.5918830025851416,-0.17327698119033025,0.998737616030739,0.1752246878648797,0.31511160819329503,0.4218326614593262,-0.20221040662476322,0.411752845008968,-0.27752022767033346,-0.6524581615961138,-0.6246688045792598,-0.6507443333713532,0.5792723647469952,0.22063955961950535,0.2217535465133845,0.0558718262174774,0.2668739973403045,0.12554173047194764,0.1681464870277732,-0.002368501538368445,-0.04181181002257031,-0.03286189149333859,0.04368390684809894,0.1330732403224699,-0.12875243147438986,-0.27036003328560637,-0.3067107635008867,-0.19129810270882994,-0.03117461204707148,0.08905401890248284,0.10962559247666201,-0.012785710602469266,0.21281871544284992,0.10073737124294617,-0.19129810270882994,-0.049009832112986096,0.22378816844532254,0.058633988273851634,0.05314125183336107,0.015637144095361395,-0.19292279005043456,0.49753456915250954,0.0013540392278975086,0.6208865131163033,0.5970601995132244,-0.18732739586548522,1.0,0.1989075533255524,0.30856332365466976,-0.1848925214461517,-0.3108393325272137,-0.42811469054402473,-0.5513719569261598,-0.5987966152418135,-0.42811469054402473,0.6088551217043058,0.33502998789269467,0.44087116479073213,-0.2101985759078125,-0.2664588703687235,0.02996738769263747
llb_stride_forward_norm,-0.010645274680901451,0.04418582436317309,-0.03593185478415862,0.05506934492436518,0.13617893821985705,0.19223383586105536,0.06741538365440461,0.19293007751718366,0.19918703943869617,0.12121034541029772,-0.23083431637588683,0.026930529617618194,0.03875827888823905,0.03875827888823888,-0.3203193132558638,-0.5880353746002436,0.6364944614577991,0.6364944614577991,-0.60807037987334,0.4566350137366663,0.5471892798415334,0.45922246879530987,0.767063734755386,-0.6572628046212927,-0.39570384381884577,-0.44963935875977884,-0.48908105311781325,-0.5573146604566872,-0.5919729651629722,-0.48908105311781325,0.36257457039007196,0.7776531478064215,0.7740540741743551,-0.9361062214659839,0.20727022349558158,0.9945460805836178,0.8594586327191306,0.8758261485387552,0.22221798088928488,0.6953346561731,-0.14592286355485734,-0.7482315860593195,-0.5006706653028145,-0.7413772058349175,0.6647590189321899,0.16779593202179865,-0.029637221535434036,0.20554763612736898,0.3477911801242665,-0.0037085678829129076,0.03720435768679057,-0.18934283886077818,-0.13047448294301073,0.18265375484594723,-0.0949491178390998,0.15994857245619584,0.15409950906764036,-0.11539305118850196,-0.0797806601291012,-0.23987781446186368,0.04220630484148252,-0.1698414031957816,-0.21557570073946622,0.31869732575546017,0.08743305723207183,0.3890891234339634,-0.23987781446186368,0.10377414017868147,0.07705297721716883,-0.12037948447999221,-0.2239270063978765,-0.07378183527909385,0.17164861011387306,0.7800086171904465,-0.6673339898263189,0.7783460869699584,0.7711508049958532,-0.9394976811310847,0.1989075533255524,1.0,0.6377734620015884,-0.36620177571520585,-0.4255756204564177,-0.47362862453597715,-0.551357600247998,-0.5887046632104684,-0.47362862453597715,0.3616041754765599,0.8612789134808427,0.8691862740787796,0.21480457981832915,-0.1411500027671139,-0.07379162518830278
