,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
release_finger_speed,0.6260027749166112,-0.06848774646411465,0.2508984481690446,-0.23001197701106904,0.05053610716142921,0.0003147608467880255,0.1383553569392999,0.09280067331254027,0.08815067905929563,0.1990597740488665,0.25746945072561395,-0.2652124630373286,0.24951153245762855,0.24951153245762875,0.28454524825721245,0.3176705761519553,-0.12296624122097047,-0.12296624122097047,0.11311990283393299,-0.19269570432384178,-0.178704369698845,-0.293204905327126,-0.2364432455641919,0.12052564921176467,0.0748449417665181,0.08501470423226566,0.13752311932824646,0.24158965813319416,0.29759648893152885,0.13752311932824646,-0.1757156546846821,-0.23075957936611716,-0.21802272725935876,0.2503527477497445,-0.1885082475318688,-0.239138274957401,-0.25486338736890424,-0.29458708128915884,0.012776455108441937,-0.25271043781688357,-0.06516899129455385,0.23016147547865187,0.365663284240416,0.27285922979202665,-0.25153095950169596,0.05673266829410498,0.3285428577199149,0.21496710211970857,0.09817124293001425,-0.07275201141654514,0.23897493619457755,0.5917507976735333,-0.18346509123181406,0.20867700653256113,-0.1850809554835244,0.07627880831457196,0.09996118300871695,0.7029709182688622,0.6857261744655717,1.0,-0.01696710242442699,0.4206356542404575,0.42312753131695013,0.07887004620896639,-0.10670550478180123,0.027298426286394114,1.0,0.4609118039538251,0.41597224683642303,0.7820954126588452,0.49555432386235576,0.4421047867050122,-0.004025667122738269,-0.29774877039911735,0.13650389347771813,-0.24891834877928684,-0.23720218588388067,0.26466215664452375,-0.1960977916379919,-0.26173272153352933,-0.1389276024396133,0.02772877924860904,0.046757862934946465,0.10856707368550239,0.22782147982903495,0.2904930942235416,0.10856707368550239,-0.19407032612077388,-0.2710781849597559,-0.3149681075502207,0.029921006184370606,-0.06775582155702271,-0.08177024712660924
release_decel_10ms,0.2038280958912396,-0.02106595877287148,-0.08334452067876634,0.048428322648300166,0.15795847137975014,-0.03318088920968391,0.18264538766081959,0.20067793561759195,0.19960480620967871,0.20860569754802907,0.1011329664010483,-0.11807822552353826,0.1909922789418134,0.19099227894181348,0.011236998757714053,0.03962035219343506,-0.06437955029337694,-0.06437955029337696,-0.08671108610266294,-0.0950391391331899,-0.17422987754884195,-0.046803529853871435,-0.056889441485628016,0.14306309034327097,-0.03649848602966712,-0.03782397450438156,-0.0015124849879841562,0.005651718235363762,0.012303259377338758,-0.0015124849879841562,-0.06875415783665588,0.03160643559862712,0.01142275818013627,0.02704527919671386,-0.05773007974638295,0.06491433244593232,0.11188669032177753,0.10847752104916837,0.051344961052911,0.024459681889747096,-0.03170563910370424,-0.04803122220889126,0.047971127813755385,-0.021272554439635032,0.009345321182708165,0.10999746197672673,0.16238831918683103,0.21013087992890425,0.04127743914466832,-0.07247338619036553,0.0979413820162281,0.3109571638522303,-0.09888766513277757,0.1865636918668207,-0.3548274105891609,0.15857734495769096,0.10039530550835978,0.22129525160890642,0.2738649443161883,0.4609118039538251,0.06751830410948885,0.3201479183088028,0.24420055017337125,0.05190397094218521,0.15134053519873675,0.13573821503103323,0.4609118039538251,1.0,0.4997110057158756,0.5929857161265719,0.14744193682221457,0.23464472877809622,0.0591207044466608,-0.06073291139165075,0.1397944369689797,0.03397493292857505,0.012172119735241987,0.02201990546662634,-0.056453682025074316,0.0675760946848241,-0.059524783489721005,-0.053637596228442073,-0.05374210681217231,-0.015332419494534654,-0.004093265955427632,0.004702881895722899,-0.015332419494534654,-0.06976067405909693,0.1103542456566759,0.10308540285196806,0.058049560066229994,-0.03978172900266923,-0.19744920388813364
release_decel_25ms,0.27609676907592917,-0.14549014203219415,-0.10343122267283945,-0.016106458154862096,0.10389910305778578,-0.0017595340562175804,0.2637954639059058,-0.038535864633827854,-0.03854438454382014,0.2916506880056902,0.01791993461077791,-0.11962978287520099,-0.06710496185261972,-0.06710496185261959,-0.09242496577308712,-0.14713065876538944,0.13655464827136593,0.13655464827136599,-0.2103921322805478,0.21452111772315732,0.12500599813102814,0.05090029044655521,0.11709035031391028,0.07077789643665315,-0.006156171882532475,-0.07042350142528382,-0.09819547053163821,-0.12182906233897187,-0.11921904117955928,-0.09819547053163821,0.21915651343461465,0.17058256908528377,0.15065853529396434,0.0028835210302299236,0.22684228563191616,0.06131502731067802,0.1278892269241342,0.1373050571159432,0.022320573309976884,0.012992317127658266,-0.0025335718557943834,-0.1793029307595865,0.009864607534762896,-0.14998569123741545,0.14217938117197929,0.05406868054326508,0.19882527046082854,0.37039811212887247,0.34308358524400445,0.0517377152045227,0.1755366439029503,0.17380676958882063,-0.13547130198427035,0.19138802241773079,-0.24318563784190111,0.19294440417293915,0.09871192724372009,0.23582129062679724,0.1002084849907887,0.41597224683642303,-0.18015148554333615,0.2408398400788755,0.40215056038331437,0.013585235332745717,0.536449840689734,0.29962561973809154,0.41597224683642303,0.4997110057158756,1.0,0.6240861772641848,0.3230058471827608,0.298709862279577,0.11313698793248045,0.09002097835650882,0.0768755074643844,0.16264896593382705,0.1400928112139783,0.007660007933821969,0.2230998446561702,0.05530378308990318,0.12965076205957618,-0.019596542089621298,-0.08289978552676623,-0.11001781345465948,-0.1305485114200801,-0.125500303580709,-0.11001781345465948,0.21328012615865766,0.12189393177040049,0.12543861577073284,0.031783157722872844,-0.006429780336704033,-0.14951551728360826
release_decel_50ms,0.4814889992426398,-0.11474244958743102,0.02455446277032939,-0.091496762198753,0.1540200441209033,-0.029865265727683353,0.17680975517176534,-0.02632330641305657,-0.027560634641982645,0.32989556632599043,0.16327414442539462,-0.25125496856844015,0.15368142047597425,0.15368142047597438,0.0256519226075089,0.09414419982081236,-0.15509719131307909,-0.15509719131307906,-0.03603114813870995,-0.1116901180756417,-0.12223230010416311,-0.1213470695021634,-0.14470605901132333,0.1946429252628135,0.010598140001728202,0.025183392364276077,0.05739489964859686,0.09655411135655939,0.12090337442105353,0.05739489964859686,-0.11422671721043859,-0.07300981985250123,-0.07517423404807363,0.20168748720019578,0.062079880652887,-0.151822322325051,-0.10261972495501676,-0.08116665295813885,-0.09715689698988111,-0.10005809195250569,-0.001270678037540102,0.025357952596394204,0.10677376495959019,0.084078138192883,-0.06741973314953344,0.11921130007093192,0.3364697303244216,0.3465356204357057,0.17939976670850502,-0.04987147263715674,0.21709397021366272,0.42920188356990646,-0.1602550903137639,0.2366651244585342,-0.31179696669484663,0.2000252716823538,0.09256963327699932,0.4647157452108432,0.46080974054444945,0.7820954126588452,-0.011459411408580304,0.4265655620049951,0.41327585505230313,0.05299651032931255,0.1829732872900093,0.15371667786106663,0.7820954126588452,0.5929857161265719,0.6240861772641848,1.0,0.5335582256069329,0.41588194501112974,-0.020627732721107645,-0.15671351690846608,0.19650877156841035,-0.07829288783793767,-0.08132661874147659,0.2023213257166984,0.051426986804667695,-0.15282425725224094,-0.1641178128058035,-0.006496314358973215,0.011778568272966103,0.048123950371922956,0.09430255434660843,0.12165037958089107,0.048123950371922956,-0.12273996303792394,-0.10439863122391348,-0.08664115536550668,-0.08531793015650317,-0.0035325259570336866,-0.035784151332462016
wrist_snap_at_release,0.09873240185275725,-0.13380203993618633,0.01151663419143447,-0.0939868374139081,0.17279782329792048,-0.1559237372011872,0.3700643835017574,-0.1718279329677082,-0.1756284338254677,0.27823331104009275,0.2516975868964626,-0.04450491904273881,0.20994140446776963,0.20994140446776968,0.024061222797500625,0.08573055049575776,-0.1398169661340706,-0.1398169661340706,-0.02815288189142578,-0.035332945947868705,-0.020751444928081664,-0.11284471027791827,-0.16441127942941025,0.19836706137977972,0.00811826916402658,-0.015250980580453601,0.014372727908659767,0.05011070602626338,0.060666323081540914,0.014372727908659767,-0.017777547701736954,-0.027214158588988957,-0.033660044515423565,0.2761154019676187,0.06663278077076285,-0.23178907540879537,-0.1520908605820721,-0.14836358473992894,-0.06731717778617172,-0.150698000607932,-0.11450337481267889,0.03275552690890911,-0.033595445167467715,0.059750454926253686,-0.1050060884852046,0.021774309261123906,0.17735019310480857,0.13887250297878015,0.06042202466850313,0.0945278945868729,0.11694329650167451,0.3756727680336273,-0.140472467722154,0.0617701092359184,0.018105524752543015,-0.06835687855287373,-0.06268782122419003,0.23511077731942134,0.17677797541621168,0.49555432386235576,-0.0753391736868912,0.34445114903457635,0.40304576031907485,-0.10193518902984185,0.1478088437684588,-0.030020437677170834,0.49555432386235576,0.14744193682221457,0.3230058471827608,0.5335582256069329,1.0,0.6442067172443692,0.014932632639344537,-0.16471037034724495,0.19412505666182928,-0.03137107898478588,-0.038270529966223286,0.26923418831598933,0.05148964249392262,-0.22337431115998174,-0.14696096591243768,-0.0027644372809161486,-0.023774681365752004,0.009400244774082932,0.0508007876170363,0.06349179572624741,0.009400244774082932,-0.02689784124382368,-0.14531575633920465,-0.1436340555823643,-0.05439575334200161,-0.11533462313950525,0.21242151125041794
wrist_snap_peak,0.31251107661678473,0.01059801060136994,-0.045633687690194324,0.040648055668113005,0.2627429902561545,-0.16855370952669788,0.3091441829746897,-0.05035408911766023,-0.0535522451813392,0.23065831393525396,0.2151586507677933,-0.08635354033881604,0.10222131377209803,0.10222131377209821,0.14720903008815217,0.13751677696179998,-0.004632868951581729,-0.0046328689515817735,0.07008047333069264,-0.15682182516341642,-0.10129647843092852,-0.22613598783033,-0.10232027691178512,-0.03317740474735979,0.16105204242919993,0.12053737993386655,0.14391720551950135,0.1637026397467093,0.17225339258966785,0.14391720551950135,-0.019970784233958223,-0.047851826386932854,-0.023689979410427293,0.06556311480377484,0.01370834464045532,-0.1100583589666385,-0.16209949756910508,-0.10802050342471937,-0.2086302532697401,-0.19552543671210001,-0.09186062866350835,0.10470569218487567,0.16902957829166324,0.15231228352833373,-0.20395027612049857,0.252140705751754,0.24854594635079263,0.1382119889017877,0.0048384393445640205,0.09757518202389605,0.02835059916294682,0.30215917583033797,-0.09978565692822038,0.05323798653745486,0.04931018116423566,0.07627623898288646,-0.06145174180099369,0.4548547381473444,0.483238710149149,0.4421047867050122,0.04337488903943202,0.013023359616319414,-0.016663925610556872,-0.06522546978171094,0.03271178039719563,-0.05209503904787792,0.4421047867050122,0.23464472877809622,0.298709862279577,0.41588194501112974,0.6442067172443692,1.0,0.10845825110883046,-0.12668103067243444,-0.029930584877563463,-0.053581229347644733,-0.03209682816998184,0.06861339170070944,0.006142232492853946,-0.1123612297359926,-0.010614930073656157,0.1362443028598993,0.10060267755245676,0.1295927107535174,0.15671304830041183,0.16838454972343214,0.1295927107535174,-0.030083197159229105,-0.16003477278302625,-0.11130310256745157,-0.1908867902814648,-0.09339350556213094,0.07181555036041169
release_direction_alignment,0.08624323179507175,0.09910951207120401,0.024392459413674378,0.0451738422252248,-0.09236941631370874,0.03318581644644999,0.14776054539745664,0.09240801213169839,0.09728702611947722,0.047746707630126506,0.14273440732032514,0.12240047514497919,0.004487262653075658,0.004487262653075801,0.18394060096288264,0.15941873585489133,0.021496551898275706,0.021496551898275658,0.02064089700246534,-0.07849323294325494,-0.08854174163348189,-0.09849066346273454,-0.08122236134136068,-0.05945895939973886,0.1606631587864544,0.17675635661876768,0.16624846663394077,0.13470056735615873,0.12169099890681447,0.16624846663394077,-0.07335507237791404,0.09731161532781468,0.09737760628173886,-0.11556035077545743,-0.1771276910650649,0.1768018035627716,0.066176823843787,0.08562733702840106,-0.028275682576193985,-0.07454552124838376,-0.03828036045586878,0.09922718065101516,0.04272151383073035,0.09806570274758612,-0.0935364773203925,-0.23487471929577236,-0.0977595985269606,0.07749910150286103,0.06614732024212212,-0.16359546450973098,-0.11928107969875454,-0.06971814991472156,0.0017554536548700594,0.005694021705034337,-0.00011347552139658188,-0.008538860784864252,0.03465699999522482,0.03293579285854568,0.02985453941297189,-0.004025667122738269,-0.011838075127329217,-0.04506197237582571,-0.030101932967655433,0.1493223035571922,0.06741833956470145,0.19490633255971385,-0.004025667122738269,0.0591207044466608,0.11313698793248045,-0.020627732721107645,0.014932632639344537,0.10845825110883046,1.0,-0.06281640892352186,-0.06227881186267585,0.10408207196221475,0.10286727388277685,-0.12164392466067708,-0.18659644460769342,0.18696432801348833,0.02560245903723774,0.17092563606459846,0.18568297305810408,0.17616094799493764,0.14108681259237382,0.12650697353539067,0.17616094799493764,-0.06879439233749997,0.07422595307104075,0.09208180975168492,-0.024504295549869652,-0.03789532968428141,0.12538529700005918
llb_stride_length_norm,-0.15306270393025284,0.03140281140477378,0.008656275211876677,0.013624663281041394,0.15725625747697763,0.20291637222825815,0.013411943079623258,0.023809928893081395,0.02649021200179917,-0.01504492996827665,-0.3558942768813748,0.01825573222098028,-0.08929554773920197,-0.08929554773920188,-0.40493589257736123,-0.690387237175247,0.6989074096359543,0.698907409635954,-0.5891465117783611,0.4597151407098285,0.4800022005806855,0.369531917404149,0.9685718088579556,-0.5589107776605328,-0.35646034532559395,-0.4220176473389099,-0.4892211997086218,-0.5811813126049252,-0.6276185715841458,-0.4892211997086218,0.4463475535275378,0.7492248247081689,0.756184540737865,-0.7833653233499911,0.5081661012979471,0.7559358119778726,0.6476029176395015,0.734166621201144,0.006801295097647827,0.7330996461146038,-0.1359388188949448,-0.8385979421189481,-0.5137272374203274,-0.8430468260285712,0.788794350022796,0.2177373862755936,0.05656670458648034,0.09779255287002132,0.3176122676867938,0.1736966782155305,0.1749829435529144,-0.11636725806505668,-0.06991596123145978,0.04146133127228428,0.10586321024455074,0.053786070126579974,0.019589970826316302,-0.22256958810756888,-0.2157862717053066,-0.29774877039911735,0.0004546201025913805,-0.11796429032833844,-0.12016981400978548,0.040167580686865594,0.21473904931437338,0.1569356187203239,-0.29774877039911735,-0.06073291139165075,0.09002097835650882,-0.15671351690846608,-0.16471037034724495,-0.12668103067243444,-0.06281640892352186,1.0,-0.5777988241321033,0.7535520564243997,0.7569214499965023,-0.795216647758732,0.5002331499051123,0.774936440168939,0.7008008408577311,-0.31204073938466265,-0.3850947838032647,-0.46343924287485794,-0.5676807754421138,-0.618702154511668,-0.46343924287485794,0.4499368787155564,0.6599431656206788,0.7405464981310085,0.0004914644964614295,-0.1304623130015215,0.07105303085295643
llb_knee_ankle_offset_norm,-0.1293113755570087,-0.05474837956128309,-0.09302138531415984,0.03410580764652661,-0.0700419588182704,-0.12211247717187433,-0.13139130508048974,-0.24100673454473295,-0.24066550575230097,0.03009485025833306,0.17923168865757022,-0.05831118256569515,0.039837515956248536,0.03983751595624863,-0.186857022592077,0.11789337676130812,-0.637051158586905,-0.6370511585869046,0.281665254709326,-0.0752005880939795,-0.13518821448653034,0.10171298135148699,-0.5768445837137353,0.9976684577702594,-0.11314920663548467,-0.08103752870418937,-0.05035175184998693,-0.011677884774901526,0.020377136232841098,-0.05035175184998693,-0.10556080083337548,-0.25121869272376013,-0.2900576393524509,0.850150146583365,0.0022200420734188315,-0.662664104875744,-0.2947982793093922,-0.3704003348866886,0.09578862044214487,-0.2880977234490174,-0.07151912708567135,0.3035051355031994,0.03638746128036466,0.29005760783752327,-0.2036929347129984,-0.13833231385948636,0.01089282348436365,-0.09521344270309003,-0.15651667194476127,-0.1643587703160478,-0.07303289313709642,0.11308236631794821,-0.016007049825754703,0.027723757809780404,-0.10814414832730616,-0.12283269978204758,0.05982778290442402,-0.067792814217128,-0.1485529751658662,0.13650389347771813,-0.11405134054401934,0.2579408332139714,0.36329606004376824,-0.17096553495498054,-0.028689369111747052,-0.1973757258676855,0.13650389347771813,0.1397944369689797,0.0768755074643844,0.19650877156841035,0.19412505666182928,-0.029930584877563463,-0.06227881186267585,-0.5777988241321033,1.0,-0.25293813526050657,-0.2899374773048744,0.846240511309654,0.00505252186280576,-0.6598273992701948,-0.6319436521854443,-0.1274097463363251,-0.09607787998033022,-0.06372477399126056,-0.02019249407478644,0.014682545979897635,-0.06372477399126056,-0.10327143796269954,-0.2941148132583703,-0.365805343569812,0.0997172879303547,-0.0740698042626739,-0.008391624510815477
llb_head_forward_disp_norm,-0.18431001122464288,-0.009807897772902063,-0.09099749957823104,0.06129889091247485,0.17994111405463212,0.09292007041063173,0.10520747929703393,-0.10736643155808702,-0.10130357834476439,0.14623755029370675,-0.30668732134114685,-0.022992603455232,-0.04348031117149932,-0.04348031117149917,-0.6633230529832136,-0.8454529950673891,0.5172927700480227,0.5172927700480225,-0.7698979918549566,0.6732515269658335,0.780528186241172,0.7070932149258244,0.7064812531301439,-0.2352313733445257,-0.5670859493953828,-0.6593676130410937,-0.7420692383746269,-0.8292627051102919,-0.8633220813426076,-0.7420692383746269,0.624741300494337,0.9964882309741842,0.9842813427788877,-0.6244304528353553,0.6218112833783512,0.752063099185816,0.8387597829014364,0.8838665445564826,0.19186579163439085,0.7663448745158457,-0.376649044254013,-0.9243666165596908,-0.7311862822276735,-0.9272540879457485,0.8624599336009645,0.18488309743258358,0.0970841837524913,0.23743038414418674,0.4699531594063232,0.002375364954413556,0.132151984080384,-0.04970639633759866,-0.19090497960426003,0.16839717511570765,-0.060073126158285035,0.11418505329465542,0.09495491176165978,-0.20007705848855856,-0.24049095978091115,-0.24891834877928684,-0.057928268462536375,-0.07885178697417038,-0.03304419283975486,0.17190348156568405,0.12136506359238453,0.24763729756691502,-0.24891834877928684,0.03397493292857505,0.16264896593382705,-0.07829288783793767,-0.03137107898478588,-0.053581229347644733,0.10408207196221475,0.7535520564243997,-0.25293813526050657,1.0,0.9837995981276495,-0.6403273694210636,0.6165272588543212,0.7744778197800858,0.5231614496228295,-0.5240004269211601,-0.6248263423108387,-0.7223958304330553,-0.8239431919569273,-0.8621797880213974,-0.7223958304330553,0.6278685163924358,0.85091266297713,0.8890970123186721,0.1843201452579829,-0.37106368684935115,0.059851431506722404
llb_head_forward_disp_post_norm,-0.16064271856006582,-0.01923716130496854,-0.0936174104501143,0.05722321292813531,0.22626788565087488,0.1190028215699526,0.10707157669215253,-0.05667844180011758,-0.05078714959696459,0.1800726546898031,-0.2793184970891864,-0.03642905231912063,-0.08108671213886842,-0.08108671213886834,-0.6263983134444815,-0.8117597880608978,0.5178903488775817,0.5178903488775816,-0.756147446239088,0.6430091539910845,0.7734947570740027,0.6792271256096661,0.6995126077262619,-0.269270511062695,-0.5030365354557279,-0.589456686302602,-0.6831978156425925,-0.7837362073401063,-0.8230325321012052,-0.6831978156425925,0.6129435194408565,0.9753534559365059,0.9960357952179266,-0.6414577563380408,0.5980049910371277,0.7398791744522918,0.7899155424454797,0.8584910405157172,0.10940383889919993,0.7662133607875509,-0.2884839005742379,-0.8964641778889622,-0.687895113939964,-0.8950375515158502,0.8538218909578277,0.2403479913848321,0.15919418885334344,0.25172780284134694,0.4910509527093141,0.05803145974234968,0.18663311582835165,-0.041768389725161496,-0.20178831400385866,0.14782813854623097,-0.0063848550732831105,0.12486437097770445,0.048863112334801846,-0.17371077526390516,-0.20908508005259582,-0.23720218588388067,-0.05130710650066523,-0.09734488907686424,-0.05583763357620716,0.1534347232249271,0.08496538184335974,0.20861444988818909,-0.23720218588388067,0.012172119735241987,0.1400928112139783,-0.08132661874147659,-0.038270529966223286,-0.03209682816998184,0.10286727388277685,0.7569214499965023,-0.2899374773048744,0.9837995981276495,1.0,-0.6607810281188424,0.5919590329464492,0.7677981796028067,0.5245106246824771,-0.4561577075132459,-0.551606780552836,-0.660752207365974,-0.7768616639573519,-0.8210339413338443,-0.660752207365974,0.6194901596510609,0.8077724912532633,0.8698977539760814,0.10267575861964609,-0.2838682554767965,0.07167084107815631
llb_hip_ankle_offset_norm,-0.0071933739589518176,-0.04061167254513773,0.003673697947688466,-0.02865921677921599,-0.12924855454834178,-0.18286949767398836,-0.08128953783468874,-0.24632625672401443,-0.25009992307575296,-0.03995602981765101,0.2847878383455312,-0.008629916384514703,0.054043433391414285,0.054043433391414354,0.19622691948022256,0.49045339679080285,-0.6814209310002196,-0.6814209310002196,0.5486578188888571,-0.35379629219048647,-0.42593668851206895,-0.2746168539290389,-0.7769523335640495,0.8359108425449991,0.23732278105709395,0.28984953045787804,0.332967810085086,0.40565559561394926,0.4452960367273859,0.332967810085086,-0.31426315454159354,-0.6395784552712617,-0.6635684375621665,0.9972785260861111,-0.19602059377466033,-0.9313089936069013,-0.6770226619950028,-0.7470840471109597,-0.06293500334617427,-0.6262299531539198,0.041909929478993045,0.6535535814101165,0.3714638857919277,0.6441137661935165,-0.5675515240197379,-0.18316292184477456,0.01570872409397359,-0.13516960289917176,-0.302534880873559,-0.09420023591978828,-0.08351888471154086,0.1582058461043667,0.08855717620095657,-0.09964669137743021,-0.01334649960845316,-0.1576613004898303,-0.06069920341303308,0.0773727292618509,0.010072004557124007,0.26466215664452375,-0.08723879717321037,0.24567300121698496,0.3306768252115743,-0.2642916173690516,-0.06572793712108983,-0.31648198258636817,0.26466215664452375,0.02201990546662634,0.007660007933821969,0.2023213257166984,0.26923418831598933,0.06861339170070944,-0.12164392466067708,-0.795216647758732,0.846240511309654,-0.6403273694210636,-0.6607810281188424,1.0,-0.18843043893481085,-0.9367904296344836,-0.6799162944582026,0.20565189918177493,0.26251999738209825,0.31333710131799564,0.3955801425887026,0.43872819672105207,0.31333710131799564,-0.3146099948000476,-0.6780448894608598,-0.7408550949679242,-0.056395991805540155,0.03785520354200434,0.03266620361750156
llb_trunk_forward_lean_norm,-0.2688631715041383,-0.05933681403645974,-0.09133724830493972,0.02992557170693968,0.2189302631929173,-0.0695654995812523,0.13213968157468714,-0.3472249982649153,-0.3454889347214124,0.005007546608259048,-0.31335346584239726,-0.15410369891029213,-0.2496087975080074,-0.24960879750800735,-0.609150419238365,-0.6985122457051403,0.3038005039624554,0.3038005039624554,-0.5068309525114041,0.4816678085628392,0.487221802209441,0.5179700656657613,0.4454128539653416,0.021106156989079083,-0.24193347152985323,-0.3597117977075277,-0.46279197672356187,-0.5700390462357419,-0.6103232316692047,-0.46279197672356187,0.6110009262638527,0.6130076440597589,0.5896294819849934,-0.17352504716864725,0.9987116547972802,0.17767038164908333,0.32200160460205546,0.43629983782505116,-0.19128140065471907,0.41228584233398446,-0.27957294667558075,-0.656452362683944,-0.6274846406749011,-0.6539453133138704,0.5823006190724642,0.21828377912684707,0.22281653220756542,0.04896548950327933,0.2647653969930572,0.12557900789693613,0.1702480327550494,0.005627013830097946,-0.04209152300268773,-0.036028180913256415,0.049642024332731315,0.13476242268678645,-0.13330181866064636,-0.27282267625737544,-0.3098409532795803,-0.1960977916379919,-0.036152076856757705,0.08619335420856036,0.11297078376040272,-0.013395343899319394,0.21088290053117786,0.0978264912341805,-0.1960977916379919,-0.056453682025074316,0.2230998446561702,0.051426986804667695,0.05148964249392262,0.006142232492853946,-0.18659644460769342,0.5002331499051123,0.00505252186280576,0.6165272588543212,0.5919590329464492,-0.18843043893481085,1.0,0.202551221659244,0.3086025768852378,-0.18952647899635605,-0.3140039690016809,-0.4298120868389876,-0.5526219394876924,-0.5992107114631684,-0.4298120868389876,0.6124652438127458,0.3406472511420282,0.4533215706945439,-0.19831184687562667,-0.26826818593066354,0.039588279235419827
llb_stride_forward_norm,-0.027048884410176867,0.04718803738748146,-0.025090694992917474,0.04875955106756188,0.14058836159889643,0.20312442216506862,0.06582071210731509,0.20577032869462053,0.2121674443188088,0.11617978738735746,-0.25598526922011594,0.020117801278345844,0.0302397907959127,0.03023979079591265,-0.33422287879940354,-0.586966901621292,0.6145411150176106,0.6145411150176103,-0.6044584815330046,0.46208573562672756,0.5462076550733529,0.4543162607405322,0.7549537106746284,-0.6486942376221785,-0.4071290209928239,-0.45961933704318286,-0.49361608185988726,-0.5580900763351312,-0.5922863552170504,-0.49361608185988726,0.3563078489468037,0.7755863079146438,0.7725193253258483,-0.9319838423209036,0.21145782876042032,0.9939226226033103,0.8550251605186844,0.8783909363180782,0.25736913736461825,0.6949193597321177,-0.15466750569790363,-0.7457325538001777,-0.49737415142627395,-0.7391814189734852,0.6634057825130244,0.1497792409859182,-0.035070464012407404,0.19719759196226622,0.35243101705677976,-0.0034121657351108615,0.04240447679072324,-0.17400998972805481,-0.12791415536209869,0.1821939107724679,-0.09765887574349864,0.15824755175497865,0.1576733624261528,-0.12631735763299212,-0.08655344687234197,-0.26173272153352933,0.04582505430034696,-0.18472997087770762,-0.23723721047470897,0.30787282387170795,0.10512652970669059,0.3838506416440883,-0.26173272153352933,0.0675760946848241,0.05530378308990318,-0.15282425725224094,-0.22337431115998174,-0.1123612297359926,0.18696432801348833,0.774936440168939,-0.6598273992701948,0.7744778197800858,0.7677981796028067,-0.9367904296344836,0.202551221659244,1.0,0.6155633257310434,-0.37681255608054004,-0.4349776988869272,-0.4779835823878669,-0.5520416071406016,-0.5889935123924472,-0.4779835823878669,0.35661508230334255,0.8533260705536484,0.8682336032318522,0.250180748196339,-0.15138491323021644,-0.03701659278813769
