,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
release_finger_speed,0.6244285343356433,-0.07488680519030354,0.2362114368925797,-0.22505126225122477,0.04102149638654966,-0.001121547399578286,0.13550785377214086,0.09046892712933541,0.08542827934435122,0.1999164212305929,0.24100889989695315,-0.2584222496392172,0.338161804266508,0.33816180426650794,0.02510060728612093,0.1486967746207361,-0.19920201279585284,-0.1992020127958528,0.046478359862979934,-0.041025256634625265,-0.02364782440810289,-0.024265052358632647,-0.0842184775485265,0.10268787167607582,0.04853512345819309,0.103129704278347,0.0768282119101469,0.07469081510886831,0.10822747304310548,0.0768282119101469,-0.051800860473205965,-0.06854648439836833,-0.0554025406140472,0.12273359746400482,-0.08528706533000126,-0.09926981040795374,-0.02615470607352417,-0.026400423594013823,0.0002689785840348721,-0.1630856287862048,-0.0470928411662761,0.07430910956626556,0.2824077542140272,0.12180410770688199,-0.17904125595007692,0.05064570063694931,0.3239513394218075,0.21836510951060784,0.09936852815276538,-0.07586282948421375,0.2365454494353495,0.588854146324503,-0.18525828122206783,0.21697492051346287,-0.2029250393377405,0.09220655411392795,0.1047931825796128,0.7026260986439908,0.6854389756250425,1.0,-0.013404263492090904,0.42449323641060704,0.4228447549534438,0.08728687382265324,-0.09180691950615895,0.0427116971260924,1.0,0.4749973093513651,0.4133669239613687,0.7841127625690243,0.49215232767544653,0.44084460411830584,-0.03102957372921285,-0.15797882926768433,0.1314451226521177,-0.10333185089061304,-0.09261204826969435,0.14840570580538495,-0.0831453852664141,-0.13226160389770958,-0.21771445182178062,-0.033529333168078386,0.02290579704439615,0.009959140408476945,0.030745875564009317,0.08152727315655622,0.009959140408476945,-0.05922577234148447,-0.04888502300576715,-0.05139631901758476,0.012840677966487767,-0.06254496802909901,-0.09049516713044393
release_decel_10ms,0.2282152841999201,-0.053846432447561696,-0.0954751232139313,0.036455553922622216,0.2166698638974509,-0.041230180896978406,0.20854099811499432,0.2064156520887556,0.20575611792432405,0.21285469431040538,0.11757579521504556,-0.10579529730974127,0.19616421777341309,0.19616421777341306,0.023807531146186844,-0.038074920823525996,0.09570783337919152,0.09570783337919156,0.09406480685108791,-0.21108083434779149,-0.30224390811260554,-0.15670677688856738,0.1503253236152291,0.01934140897669211,0.09095097356192593,0.008131055988206676,-0.011813523652251832,-0.01691017549244109,-0.04283201244908392,-0.011813523652251832,0.12804117322690028,0.17593357075970706,0.18415978744967806,-0.10819330702550096,-0.023555258942696406,0.16309212271505708,0.24410559981001895,0.2317380125302426,0.0781676944251278,0.12115317036286125,0.16152012124060022,-0.17235386386128013,0.19828382805626915,-0.13606300975193925,0.10594891767014816,0.13522869923362169,0.17974410447147618,0.2665553916839681,0.09611661825902841,-0.029330886635496642,0.11834708958545,0.27955713237384844,-0.1425103135863812,0.21424082670318323,-0.3582583635635517,0.20565894817503422,0.07306055182866247,0.2505764644510175,0.2860724191368019,0.4749973093513651,0.04685077749001679,0.3035413394491985,0.24868279679302843,0.03574632577013452,0.1857399080126126,0.13912365389313944,0.4749973093513651,1.0,0.5373381262950693,0.5983807178144082,0.16335023030335785,0.27821849350613137,0.09352633068307842,0.0899986428517522,0.05936716151940273,0.14790635277579614,0.15363477364953496,-0.07473357783147876,-0.02511421634916188,0.13275081155801635,0.06711813152947765,0.03826904299985424,-0.02364282672345972,-0.03463754555871003,-0.023887254710906514,-0.03957194283588049,-0.03463754555871003,0.1032170396783661,0.22700974970951382,0.21694020869397745,0.0607688365875729,0.15290390777810037,-0.18402653610286895
release_decel_25ms,0.27439668003812634,-0.1778770121529399,-0.13830697007511492,-0.011910695490275514,0.12333015129078789,-0.010995797334281363,0.2689399703787312,-0.035870227351929934,-0.03644664998732209,0.28789719763398103,-0.024479898670589546,-0.09413923955194156,-0.01484341321747996,-0.014843413217479867,-0.07322333465156478,-0.12654586733812898,0.09285205566394905,0.09285205566394907,-0.13631116385111164,0.12959739351168487,0.029549094206204284,0.17467991143888853,0.3196712826105855,-0.11149797108303644,0.16566909649389322,0.09017984274080641,0.03489544998383845,-0.06812742472003104,-0.15340483003419553,0.03489544998383845,0.15170968729527387,0.30128107402012283,0.30777635287463095,-0.1865860739433051,0.2369093410346818,0.21124426753755632,0.2239096094499592,0.25293020206702277,-0.15042548781162912,0.1290356283690829,0.2090001260718732,-0.35712547006314044,0.17546299714517843,-0.32368750473433827,0.27232002101759445,0.05862448703784857,0.19241144814697822,0.41658560518888504,0.3731911722299214,0.07583933823955664,0.1790921607093485,0.1441877545189821,-0.17074902301607844,0.22890317305901722,-0.27510056812367023,0.25845196293768047,0.08453065747187909,0.24438857607314693,0.10651255945618018,0.4133669239613687,-0.18157995955669742,0.22885396361622015,0.39208172642468586,0.017184121941363498,0.5619103719818468,0.3242747622903204,0.4133669239613687,0.5373381262950693,1.0,0.6177174513824087,0.3120624915182136,0.3060933246702076,0.08495397406416082,0.24118289701413337,-0.06199548007573506,0.2612952099569133,0.26454588075778923,-0.14190958356609704,0.23547706913487554,0.16855749129753325,0.05102386082116045,0.099550470390482,0.05382607265489682,0.013275945206209457,-0.06853653590114049,-0.1434954726074904,0.013275945206209457,0.11026365982506804,0.19773234959955133,0.23159068130523433,-0.18324595457488935,0.20481590431371888,-0.15465489982329605
release_decel_50ms,0.485772621196221,-0.12299528249652748,0.015021176053804952,-0.09092939939986348,0.163257415649342,-0.03209616023917333,0.18068202268631356,-0.02588246261388912,-0.02725382272382698,0.3308260964368273,0.15906318259385321,-0.2451483532976744,0.22650796164537187,0.22650796164537182,-0.06910132124897711,-0.04586679379745982,-0.029270656452824215,-0.029270656452824208,0.027244532009678635,-0.006452593659692835,-0.07017530776079418,0.02288957506672116,0.06342122222318378,0.08673676868790338,-0.053178109976380374,-0.03031656984739599,-0.06279441178159943,-0.0682697198521322,-0.061989532289196216,-0.06279441178159943,0.02585663576303863,0.09198527340238222,0.08141544150683826,0.026505854953431832,0.17556729964660295,0.002764049021777084,0.09155527571384277,0.10641746120293377,-0.0779940113227343,-0.015101369564419377,0.02973366218175885,-0.13574288454060832,0.12607487944736206,-0.07644232136906262,0.01686803477709547,0.12165856947217744,0.33816158184640843,0.35099313681015304,0.18883646071770707,-0.0432370905401619,0.21973565312247237,0.42130044962551855,-0.1687173962062633,0.2443935730349181,-0.3217847138741594,0.2110398438770708,0.08985093595099304,0.4697801330133776,0.4625153499116689,0.7841127625690243,-0.0135036071760467,0.4253181487086529,0.4136242733726785,0.054006452729564294,0.19259447476323574,0.16225152379826646,0.7841127625690243,0.5983807178144082,0.6177174513824087,1.0,0.5356455393430941,0.42588387467361893,-0.02855953064962939,0.031086355439110022,0.10299199651747286,0.07680846150873857,0.06410218064691553,0.04046042573809619,0.16855793385990622,-0.010842158253709091,-0.04493892648383469,-0.07957096007651553,-0.052787803076342864,-0.08113865426706156,-0.0806172764426794,-0.06838525251952457,-0.08113865426706156,0.019818327612330735,0.08532644230892894,0.10081145392930828,-0.08391904406901358,0.025591222015200275,-0.03675453539794261
wrist_snap_at_release,0.0840275778834815,-0.13329147713056058,-0.0020136975975779915,-0.08487128159723263,0.15115563296291082,-0.15636692608924138,0.36255417279966634,-0.1781571237829148,-0.1826004288005972,0.27895432680736076,0.22787074766874843,-0.03955303809640628,0.23521152852112695,0.235211528521127,0.15262294142719762,0.11413392960315165,0.04426196150643967,0.04426196150643968,0.06331336929849478,-0.05680456444701131,-0.07615841848666233,-0.06659745091070157,-0.04981312029228728,-0.009601817574728905,0.04476524955190183,0.09914122031735718,0.12405410472690927,0.14722307482511524,0.14974454126784395,0.12405410472690927,-0.12464337031188784,-0.08919011233529354,-0.07620251160576948,0.09677141212196962,-0.0021689535777137453,-0.1353692218556094,-0.18587518330034453,-0.14773426261932282,-0.21758526520397722,-0.16827677161807314,-0.0319651521048645,0.032717970405391726,0.13174967453446723,0.06205437996856272,-0.11243619693931083,0.0077437867669393045,0.16656854354191256,0.13113950915994504,0.04871929304041661,0.08139719596212194,0.10871388852174693,0.381489180056548,-0.13258125102732737,0.06625429017684702,-0.00021147185860307757,-0.05720547501775988,-0.05164084549836782,0.225266248739643,0.17268210205294565,0.49215232767544653,-0.06673489628241931,0.35369191884853646,0.4028281038715239,-0.09003154644974813,0.15111979140309303,-0.013324450653738504,0.49215232767544653,0.16335023030335785,0.3120624915182136,0.5356455393430941,1.0,0.6376715735164294,-0.024005353336415715,-0.05937938845653451,-0.009254168855410114,-0.0947651922192796,-0.08272621536147451,0.09547752192605202,-0.016628006814816337,-0.13303034716840814,0.03840597694744105,0.027914368281153925,0.07607334869075046,0.10195920506978597,0.1304736742097977,0.14120116442173603,0.10195920506978597,-0.11944739152818751,-0.17921509344824893,-0.14078077700505567,-0.2168687767321486,-0.033226024949848186,0.20175429875253684
wrist_snap_peak,0.2926859967978233,0.0023085479693526426,-0.07802375767927475,0.05980380216955135,0.2312489820562853,-0.17257969459572106,0.2992770564440329,-0.05985864864075787,-0.06423716500188278,0.2344864582837515,0.1577225568511182,-0.07439824103840352,0.15104932847663344,0.15104932847663335,0.28352379668295963,0.20686278551406417,0.09042621305491982,0.09042621305491988,0.15114916103458326,-0.1001841443369692,-0.13004757556478863,-0.08558005485523468,0.005262607727596307,-0.0533261352127504,0.11370236110558286,0.16078577301446031,0.16598289771240005,0.1981893031841752,0.1933437170290775,0.16598289771240005,-0.10112082537362209,-0.06712150006665138,-0.03411161023565484,0.007289735449460175,-0.045063645998956445,-0.053245090140388675,-0.17708279813027925,-0.1455958390622361,-0.18060476319373048,-0.14721993421538582,-0.14999591099837498,0.06763350240442656,0.1102025366686284,0.1232552241655392,-0.10917012592797871,0.23490864788278104,0.23174248392192132,0.1447996299017548,-0.005460713190279634,0.08064007337971046,0.01479541751816385,0.30973776023892396,-0.09643758271938276,0.07190177780677237,0.009844531863001191,0.10626524113029187,-0.0447212693080608,0.4467449226427053,0.48477323216146967,0.44084460411830584,0.05885211686005719,0.02392360616944216,-0.020800941879273033,-0.04295616004352218,0.05355227116646767,-0.016460234505857298,0.44084460411830584,0.27821849350613137,0.3060933246702076,0.42588387467361893,0.6376715735164294,1.0,0.04101906445878995,-0.03586123526147036,-0.03606424075319652,-0.08390746579540749,-0.052924855994256684,0.020717514155191834,-0.050394203585472835,-0.06750960590534058,0.07497742179235817,0.06278473276692573,0.10977064934334421,0.12250333503543302,0.16886929258328603,0.17782307943998626,0.12250333503543302,-0.10515235431736014,-0.17908615300361666,-0.14719518549351635,-0.18061400709798314,-0.15683664920602805,0.049374165036393164
release_direction_alignment,0.040947090915392004,0.1180483102300889,-0.003636122886555764,0.07921549502247291,-0.19602695353617564,0.03994335144626115,0.11567256812274744,0.08084325822821933,0.0843967004636218,0.044855612492207306,0.059735466088314405,0.1380136601471706,0.06671064392376366,0.06671064392376369,0.38100361460391075,0.24676926486021536,0.17112544301280241,0.17112544301280241,0.19488586135665198,-0.26236882999524946,-0.20774326522594752,-0.12418863659562573,-0.08133940463141955,0.08839052540139518,0.15617301236040207,0.1533830469504056,0.1865980056921799,0.2540583686205921,0.24918748620676975,0.1865980056921799,-0.07909137655128216,0.022866940409797375,0.0285674306198404,-0.00968640378570545,-0.33169701633534143,0.10826533572061321,0.1304534902695931,0.14785132370156873,-0.09033657583382661,-0.05185631523571637,-0.09117198336574468,0.1292397225746271,-0.06874692081555007,0.12409138103895268,-0.11638505065158283,-0.2990127364556834,-0.146367783140299,0.040592316259935174,0.014840845207633383,-0.22844198291178305,-0.1600725604887553,-0.05018820390736858,0.04113606836239377,0.004396929858714854,-0.04498932283374981,-0.010568969419965936,0.07888051646101397,-0.010783878467976179,0.010821443907604004,-0.03102957372921285,0.020383405644984434,-0.025207607706484836,-0.04256602779164436,0.20038482590586582,0.06643820432188768,0.24901956033447709,-0.03102957372921285,0.09352633068307842,0.08495397406416082,-0.02855953064962939,-0.024005353336415715,0.04101906445878995,1.0,-0.0485710847326051,0.07461612860169038,0.05058288498193856,0.057286235066226064,-0.02929925858506878,-0.3471374101161037,0.1356087225551402,0.1843091265727816,0.17717873345845206,0.16417362746627587,0.19401262005441416,0.2548664754819119,0.24753782236986213,0.19401262005441416,-0.06455266399413667,0.15238078422419754,0.16941750267054914,-0.09104468216845683,-0.08199224877089822,0.09130232429451178
llb_stride_length_norm,0.019285119726939217,-0.08003909293777836,-0.14497023558166802,0.05609502570329708,0.2276215074716248,0.17764578847384643,0.10433630139538146,0.1255980013587232,0.13181170272277332,0.17904798506255726,-0.22442174695924147,-0.052692807222065804,-0.11903819169412055,-0.11903819169412061,-0.19150154785251924,-0.6117109542106552,0.6954329848217722,0.6954329848217725,-0.2969967176774438,0.12896702835655255,-0.10369595504945772,0.03814336146176862,0.9821367275990528,-0.7728452573746891,0.23289435375577652,-0.0026397074663828722,-0.10758080543841914,-0.30818812854543487,-0.5002639740418345,-0.10758080543841914,0.44038293558487884,0.8212786819461012,0.8484594784152253,-0.8721192842437965,0.3860419789063499,0.8288632193689897,0.6365880833138764,0.6715877195875316,-0.17109387112706886,0.7302993251649921,0.49733499120623137,-0.9023875672542924,-0.2632910775653223,-0.9032596386715969,0.8779376939390742,0.21749502503429557,0.10262142810659448,0.2765033232653515,0.4616313359218721,0.07571195880937429,0.14372855711106933,-0.10656684057863748,-0.15301293266688146,0.17683438621244757,-0.11259626494919175,0.1282082103459289,0.10389187026459469,-0.15555583097954073,-0.17680375414930374,-0.15797882926768433,-0.025719565015106333,-0.01572367173155751,0.0020229695289681097,0.12162979920232994,0.27609689494932665,0.27818020238263663,-0.15797882926768433,0.0899986428517522,0.24118289701413337,0.031086355439110022,-0.05937938845653451,-0.03586123526147036,-0.0485710847326051,1.0,-0.7773020944157794,0.831988772396109,0.855846814424818,-0.8780361921888882,0.371353346880677,0.8409546954847642,0.6901828482930495,0.2649109160469888,0.044625898065441184,-0.06004372644262601,-0.2668487926583018,-0.46918236532230334,-0.06004372644262601,0.4394005486206239,0.646653971175751,0.6811716535227237,-0.17704913266040367,0.5058229559847809,0.001961635474176926
llb_knee_ankle_offset_norm,-0.04284931055883614,-0.07350040069886409,0.03785891430290938,-0.07516639867604172,-0.26506150580261045,-0.10170175472880015,-0.20181083211699538,-0.21608707432097551,-0.22104756621535307,-0.12625816613958804,0.09884818225868698,0.06275043598486521,0.1249003302148264,0.12490033021482644,0.09540286396927572,0.4999918989040201,-0.6593932287083462,-0.6593932287083466,0.47575996823191047,-0.18511321786429355,-0.03701392355071597,-0.0017150794705970628,-0.7615358499107997,0.9978661534205282,-0.4031224158435444,-0.27731572518424336,-0.1851399635660205,0.0272773818711501,0.21749377763510255,-0.1851399635660205,-0.2195796125637537,-0.5704958958587945,-0.6181726841851484,0.9069778162548325,-0.08997061670337507,-0.7921285371315387,-0.4805445139815255,-0.5301224130001019,0.2564674544123166,-0.49409749595734415,-0.4210960571574817,0.6612332137542744,0.1364352648055044,0.6580553512384791,-0.5888074898532875,-0.24023745443381847,-0.18254833213276375,-0.13758200293852943,-0.371373904585141,-0.149905689519021,-0.17919882504111895,0.006244515910922007,0.09587886617066659,-0.049763565085969554,-0.059371259745606114,-0.12375595596609741,0.038862461412702366,0.013537635156711011,0.07824656617581835,0.1314451226521177,0.0794714340474913,0.15205000101415841,0.07267782592563887,-0.1529241514935504,-0.057836149053987075,-0.19447793747828,0.1314451226521177,0.05936716151940273,-0.06199548007573506,0.10299199651747286,-0.009254168855410114,-0.03606424075319652,0.07461612860169038,-0.7773020944157794,1.0,-0.5759485465952822,-0.621587283388003,0.9099543527073993,-0.07162737382003798,-0.7998475380012933,-0.6514125100996632,-0.4166350117791598,-0.30125286530053075,-0.21577864542124703,-0.006850497000188895,0.18770115856609815,-0.21577864542124703,-0.21623590870835055,-0.48700930892348604,-0.5358868319696811,0.26010934180686857,-0.42944303956475544,0.0502521053677478
llb_head_forward_disp_norm,0.0824059400160772,-0.11486074393568417,-0.12497681634851834,0.01895987162541293,0.10032395618882044,0.16478185464714135,0.09664069222687448,0.11305984911098964,0.12063849060936757,0.3528047559093435,-0.257042538718495,-0.02600355121007191,-0.0404397467694088,-0.040439746769408834,-0.42582665024588984,-0.7172410267943723,0.5158333414111533,0.5158333414111536,-0.42732058710261683,0.2951141348702023,0.12133370151099257,0.38230663704329987,0.8315115826542684,-0.5776443525742923,0.06782052324873976,-0.17410706873759035,-0.3185248261622589,-0.5340346110212498,-0.7046659966883695,-0.3185248261622589,0.5479461183040422,0.9966470720266425,0.9897783382054207,-0.7798082468698627,0.39224973684219944,0.8431962368751715,0.8313580595094912,0.8631610792323877,-0.14699584221160442,0.8024137656184311,0.45730959284584516,-0.9130572580272918,-0.4917026123461019,-0.9152430671193172,0.8737424165200421,0.10653732376104619,-0.0258238216878719,0.4668319769550396,0.5795202502148904,-0.10468626036533975,0.03131161079700713,-0.1678096697381371,-0.2039245308427274,0.3191523759278967,-0.32781742048473267,0.18830981776150366,0.27899987638744966,-0.11609188368735823,-0.1535428188392828,-0.10333185089061304,-0.04503227118206679,0.011164840645549652,0.04040069130693649,0.1598118129755451,0.22519271686641265,0.29166473115961367,-0.10333185089061304,0.14790635277579614,0.2612952099569133,0.07680846150873857,-0.0947651922192796,-0.08390746579540749,0.05058288498193856,0.831988772396109,-0.5759485465952822,1.0,0.989087569749249,-0.7814479459125461,0.3884502032402611,0.8468649811501602,0.5180167758525136,0.08691245167591788,-0.14088806116040498,-0.28274156792673116,-0.5030655407917514,-0.685737175328235,-0.28274156792673116,0.5467849630453533,0.8327892941366141,0.8625316677547077,-0.14650861636458878,0.4594730303727048,-0.056462069546256474
llb_head_forward_disp_post_norm,0.06800712674041817,-0.10414484925310494,-0.11581010376087407,0.01903798045509473,0.1288063326309807,0.1709842642959532,0.1266274042758444,0.11644279043472383,0.12349503592220458,0.3458974306199539,-0.26966898942026607,-0.03438863223911738,-0.05947774028675763,-0.05947774028675766,-0.3738590148729378,-0.7043156971392117,0.5724592754451021,0.5724592754451023,-0.429241472666506,0.27392278640786977,0.08354241486978285,0.3556753298443984,0.8469057351336157,-0.6204713575204208,0.1307559947644024,-0.10143236932654778,-0.24587411533413514,-0.47096306702391333,-0.6598741245069505,-0.24587411533413514,0.5182963676000115,0.9815737150252632,0.9961981863196895,-0.7969063725539166,0.3794048290225583,0.8417781393571356,0.7999736955415666,0.8366012069172905,-0.17457064382291634,0.7966882376420555,0.4775591141129456,-0.914271587161384,-0.4593618800603881,-0.9204296105325267,0.8773069955212647,0.1434895055481733,0.03867446640317841,0.4616115786796208,0.5887647636563719,-0.06231557331265712,0.08975207547359187,-0.11342440262672282,-0.1977924308647488,0.28150324226722107,-0.27006911738377304,0.185496725771494,0.2340328466089517,-0.10130190715704603,-0.13288841192655604,-0.09261204826969435,-0.03527955989051553,0.007361786489366377,0.028871726893909568,0.15895903504542888,0.20749366592761692,0.28125368170346976,-0.09261204826969435,0.15363477364953496,0.26454588075778923,0.06410218064691553,-0.08272621536147451,-0.052924855994256684,0.057286235066226064,0.855846814424818,-0.621587283388003,0.989087569749249,1.0,-0.8012752404467134,0.3717592112344444,0.8499673419460987,0.5747796829468911,0.15547670345887316,-0.06347634534554358,-0.20518561982782252,-0.43548775346340257,-0.6368517384975932,-0.20518561982782252,0.5180125477190036,0.8056815508985581,0.8406565975939214,-0.17609382654848416,0.48228623923031516,-0.04194051560028609
llb_hip_ankle_offset_norm,-0.09079426636798807,0.01994823016904268,0.11686385135168913,-0.07379330469813697,-0.20914578747428134,-0.1903905798134373,-0.16436786991095778,-0.2666595251485386,-0.2741842610548067,-0.19821389309441192,0.11623474451849436,0.05430448002915191,0.0668437936252458,0.06684379362524585,0.2142837851539109,0.6101676456322875,-0.6590530157162757,-0.6590530157162758,0.4179140277991786,-0.21188520540568642,-0.04322362727114559,-0.10946086427168908,-0.8687736644815116,0.910022185727876,-0.32278737483502684,-0.07104911691758713,0.06364157427126604,0.2854102285071062,0.4635355866998081,0.06364157427126604,-0.4854681331044676,-0.7759749138050743,-0.7990741924913424,0.9982714410771557,-0.13917789227174496,-0.9596632797542,-0.7341912091847064,-0.7746177576413001,0.19766001839413444,-0.6768334218532538,-0.5020807644114698,0.8085514513612937,0.3252129559710307,0.8027402515664783,-0.7534842398192024,-0.17235343955015145,-0.06314655141492477,-0.25285260994917275,-0.44649997306050404,-0.029856882635011385,-0.10516838057792836,0.10515651839455227,0.17680065246999446,-0.2033810649057578,0.11824743272759818,-0.1604010947977729,-0.12279499280262947,0.06644048290342888,0.07913308347057836,0.14840570580538495,0.014217648429850302,0.10878715884754492,0.10033886851300323,-0.25272419058410084,-0.13438752064027062,-0.34222534353304457,0.14840570580538495,-0.07473357783147876,-0.14190958356609704,0.04046042573809619,0.09547752192605202,0.020717514155191834,-0.02929925858506878,-0.8780361921888882,0.9099543527073993,-0.7814479459125461,-0.8012752404467134,1.0,-0.1240397327689062,-0.9654546742417197,-0.6526845782963375,-0.33573089689591157,-0.1019230373138466,0.027773518220261386,0.25092276170293687,0.43713483721945673,0.027773518220261386,-0.482903670667334,-0.7375710418900614,-0.7767138555651161,0.20067880912929245,-0.5079918061539349,0.0842295805318635
llb_trunk_forward_lean_norm,-0.11380752556014939,-0.11221594649141803,-0.059639069259997235,-0.02775160660380249,0.1290840929871508,0.01936922850715956,0.06997973413584854,-0.2559412263200725,-0.25572485884163876,0.10909415819983594,-0.2841722630287057,-0.14365013976920415,-0.2271548388863311,-0.22715483888633106,-0.38012229433607125,-0.43503951557103887,0.13154592420247704,0.13154592420247715,-0.11767727251926527,0.24916529155972675,0.06948539754792532,0.15429819901268624,0.3401142393986921,-0.06721070179495896,-0.2897706029923885,-0.31795391225300434,-0.34982751590705463,-0.42524100601663267,-0.47729365585434075,-0.34982751590705463,0.15891127539975314,0.37838678067976383,0.36300505755310136,-0.11944170684222266,0.9970079221413438,0.06754792960819482,0.13532956967074805,0.1496971112484112,-0.07445524830635633,0.32692756916038584,0.1020198199921415,-0.47408958109054267,-0.29690365062700025,-0.46201070504956154,0.4914814876826248,0.1469450317532707,0.10265661841779959,0.15525503461945622,0.2767754820431524,0.04163133759069047,0.06025691233037972,-0.11971002437873737,-0.09192940218515872,0.08816367726953968,-0.07027125311994152,0.15768729419936253,0.0023984560968047172,-0.2662840252294096,-0.2331445612162331,-0.0831453852664141,0.06172876954433047,0.23066135918503844,0.16058132426683677,0.01903403310180113,0.16646325127995037,0.10968857443493188,-0.0831453852664141,-0.02511421634916188,0.23547706913487554,0.16855793385990622,-0.016628006814816337,-0.050394203585472835,-0.3471374101161037,0.371353346880677,-0.07162737382003798,0.3884502032402611,0.3717592112344444,-0.1240397327689062,1.0,0.08000546028187472,0.13253762978896352,-0.21810324936452472,-0.2516804263962578,-0.2930075228839374,-0.38511859677077565,-0.4510371928605888,-0.2930075228839374,0.16239679690325654,0.15155163608056446,0.16523074023213322,-0.07246077413760228,0.11180524653832961,0.002236942716108049
llb_stride_forward_norm,0.12572677953872174,-0.05321785004277546,-0.10121450341127601,0.04087149015696165,0.17656768970092193,0.2171473633368701,0.118325785555196,0.3038481415616282,0.3127532947156893,0.25679061518686624,-0.09926516965090808,-0.03566186938471284,0.0024807641556064135,0.0024807641556063463,-0.2581778996944824,-0.6059752645717393,0.5870067412935553,0.5870067412935553,-0.39833153964948675,0.21413790957420584,0.07340282699503962,0.21699933117951323,0.8381385128750982,-0.8009818262252547,0.30049110175380345,0.012400395792392313,-0.13672053626202224,-0.35561035463275253,-0.5195579725168277,-0.13672053626202224,0.5651552111434214,0.8425574674598506,0.8492644831877849,-0.9641214137251092,0.09280628739237752,0.9958629841453291,0.8592813305400763,0.8885321451319875,-0.13202929540527536,0.7130642773228613,0.5075530349371706,-0.8159337834427528,-0.3801478776453284,-0.8113857321741119,0.7529209465473989,0.121198690279484,-0.00968522465043554,0.3257299583676728,0.45827671523291513,-0.046829927092166775,0.03509465542718753,-0.17017780448945544,-0.1770970403608032,0.2593742321164112,-0.2156776112001721,0.17399608650909967,0.20975650768880624,-0.07016895670537886,-0.0784530053306544,-0.13226160389770958,-0.012041341910731791,-0.08456304218517421,-0.08279521730869996,0.2715643445501766,0.15662665060902842,0.3742969397092116,-0.13226160389770958,0.13275081155801635,0.16855749129753325,-0.010842158253709091,-0.13303034716840814,-0.06750960590534058,0.1356087225551402,0.8409546954847642,-0.7998475380012933,0.8468649811501602,0.8499673419460987,-0.9654546742417197,0.08000546028187472,1.0,0.5834864783605862,0.3052943440429774,0.03751059881091053,-0.10613948816967864,-0.3264180496272246,-0.49886151965361775,-0.10613948816967864,0.5629296299008958,0.8601542114587425,0.8877437176541216,-0.13398072815752213,0.51150283323357,-0.09250935964989333
