,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
release_finger_speed,0.7065434980509798,0.024586018271662513,-0.3104887691562648,0.24068267034869553,0.1256256038426791,0.233150099565135,0.33191990064452376,-0.1703684646500712,-0.17425661488000874,-0.12493732473568914,0.32627020614413144,-0.09459497092765659,0.0828497262341733,0.08284972623417323,0.16894798857745047,0.1605350574551806,0.07225904991995065,0.07225904991995062,-0.10043475946384146,0.30969399636505174,0.10122407356894197,-0.3790679287851904,0.4709986277708056,-0.40592782436054464,0.25683428635016087,0.15893071458767602,0.0580878323869116,0.0076104216707091376,0.06547389114409857,0.0580878323869116,0.2921523732081781,0.3908740098730507,0.36075323174933244,-0.48134304312531545,-0.1925105709694502,0.5259438655381071,-0.04366246314108893,0.08325144152428636,-0.22243762849969573,-0.030992493935723082,0.08402068819866466,-0.18980443407171324,0.11986388747033834,0.043711315649935086,0.035413174766374664,-0.018384200536093912,0.0196822081723404,-0.08185898202311487,-0.12656457112575734,0.34509643433437276,0.40007736834379937,0.4420737564151781,0.2597325126536312,-0.40925225197359366,0.3795072555006233,0.27224532186484934,0.24235893440152567,0.4377853602253123,0.399786042720384,1.0,-0.05702253227486273,0.13433425209364827,0.25263467730535205,0.017278063409551517,-0.01613677106965518,0.004480530203467277,1.0,-0.09551970723642057,0.2985333374683004,0.158156714336496,0.5153962877398696,0.5814535534082849,-0.2066891089238351,0.3478158615252778,-0.399450638718425,0.4007561589440013,0.3753480668312846,-0.4523524818795213,-0.19359744080276436,0.4634104334274727,0.0666028911952692,0.26731041217994517,0.17204098312527952,0.07135897973627026,0.02835493942645662,0.09073567369516632,0.07135897973627026,0.29283391147538657,-0.0511548150443585,0.08448373890880431,-0.2295367304014238,0.09858700990999592,-0.018922684795135626
release_decel_10ms,0.061489856468932354,-0.017158285118689012,-0.06722148550882649,0.03821916940908904,0.16404653452125895,0.08236135593854615,-0.2066380873093004,0.29314405593789905,0.2870870894833033,-0.06029358869391934,0.09713224108932433,-0.2954500886901559,0.12678827771177387,0.12678827771177378,-0.0016472107998739838,-0.1325002458856025,0.06109778048497119,0.061097780484971234,0.08675838696492162,-0.41313927178380855,-0.19461728835287387,0.13610932441813942,0.04063004211673425,0.2514622472678028,0.04467763803705121,0.12530761000103138,0.11237969603942619,0.13048084214023128,0.10545040220437042,0.11237969603942619,-0.13752949317478122,0.1482480209968641,0.11100557874029704,0.22833048234282843,-0.0014483562540664194,0.013105630566438018,0.19823034865888117,0.30849254141416593,-0.18524473538307215,0.27718542233112636,-0.0671543173430282,0.01792316103160009,-0.055538583805304506,-0.027361215239919853,-0.20948356320367,0.227390653705993,0.22142372815460365,-0.1989407147912312,-0.16931146772431577,-0.03075747158867933,-0.10929942374062875,0.03353631930633298,-0.0679302576505895,0.11755913609903074,-0.13721750810340722,0.15217036777607698,-0.10861861448017421,0.20257342897809255,0.05924638113674014,-0.09551970723642057,-0.10274959945495644,-0.30350368238308734,-0.09056842099546004,0.11546556519955016,-0.19426380760811707,-0.09924790975569042,-0.09551970723642057,1.0,0.1974467551574858,0.13569141902910098,0.07144778492827317,-0.051850142629267584,0.3340340293103924,-0.02877020159309411,0.2658951779466985,0.13412465871041687,0.10317418610562619,0.2692036821618393,0.005648841784026338,-0.05307471207109025,0.05368042740654752,0.03024918796051114,0.11328892327728297,0.10371778054085834,0.12188981534352912,0.10070453151121077,0.10371778054085834,-0.14555050821433116,0.17626101593117408,0.2926832192625434,-0.19769172225270668,-0.08303445152598245,-0.008046610291079876
release_decel_25ms,0.18771750315775923,-0.04489374102779305,-0.04819804263377582,0.007268074609982814,0.06300183993399941,0.06903137585715965,0.20722776468028714,0.16192843421327577,0.1652418731160706,-0.14611039403563159,0.0018580383924592246,-0.0596732791002804,0.14416824759156746,0.1441682475915675,0.07936258405548807,0.017344225832983562,0.061351144166617085,0.061351144166617175,0.03127975726777778,0.09682321559291229,-0.015431909225693357,0.017803879946448,0.2313319669572119,-0.23460537321788894,0.18678741165552773,0.21225259363530863,0.19839327675005639,0.1844329143936719,0.2533135203150154,0.19839327675005639,-0.07509058971868147,0.3547548076164689,0.31155326050998816,-0.15762355103012254,-0.1382947083583789,0.18947318003715463,-0.04770617419437113,-0.08433545434109187,0.06215391901707449,-0.13889740120400068,0.10214103473346754,0.12066502876834137,0.22999615434675943,0.2220829648568991,0.04385891784675455,0.11799673430927458,0.12765871897479203,-0.11735211237077302,-0.1888937797871704,0.2778016325506146,0.20600222001709897,0.04503663643916023,0.2546961720385219,-0.23502013960270104,0.21037373845792093,0.12867207294613867,0.2126570487873822,0.29656177938733974,0.08425694158627246,0.2985333374683004,-0.14146614732906707,-0.11478180407055891,0.16074074972392582,0.14732337580157756,0.04898754016846652,0.31710688309674373,0.2985333374683004,0.1974467551574858,1.0,0.6515794875587514,0.4017077916609366,0.11236422811754927,0.16431908210937862,0.2286534189963665,-0.2380775865246574,0.35058217525884483,0.30671459076712654,-0.16437898089815617,-0.1460179025361195,0.20054358378941772,0.05877762575590452,0.18276977287076063,0.21142321937010766,0.19717471364695113,0.17348698685535352,0.23359985617887266,0.19717471364695113,-0.07700270609954893,-0.060406980229027483,-0.09674862096080325,0.061726729448764506,0.09324825329985359,0.03756787779969104
release_decel_50ms,0.02186038701291867,-0.24192888217277048,0.29438572083151576,-0.36326466979865774,-0.008806605635655084,-0.09131534482766833,0.2839377707188065,0.24936280390126014,0.248230407776564,0.28227536464115704,-0.308118184289047,0.027632595420741105,0.28778262947999494,0.2877826294799951,0.19093778306256676,-0.1682783541628559,0.24672887836549476,0.2467288783654947,0.3312839511301757,0.030752607455853603,-0.24627704734689193,-0.2959855440257015,0.1802320432487388,-0.2642072166664835,0.04626118330458087,-0.0031747963630262502,-0.035288575301179154,0.041995515921311836,0.2421371670123161,-0.035288575301179154,0.13687902362124368,0.12510504993311566,0.17877686159993603,-0.1863892867588614,-0.14726729466093186,0.11370319514485143,0.01564513919570846,-0.009042291767860733,0.04351132017582122,0.1206810805697443,0.046373827554879614,-0.07083608861091348,0.21101105270986728,0.04128502125357775,0.1967474380994844,0.14820388892964845,0.11568029035078081,0.1092196518917433,0.11624332209021775,0.29983608383349164,0.29436080187254715,-0.00569654681234747,0.14924030522157705,-0.2602962526518474,0.22171673196064665,0.04278350352417193,0.2774446385950724,0.2015608162381327,0.20115011023961518,0.158156714336496,0.02685726449380996,-0.10348253610738928,-0.06596419652980871,0.06627529258067014,0.004263268537903351,0.1160850072250453,0.158156714336496,0.13569141902910098,0.6515794875587514,1.0,0.06876199629689615,-0.07837877318569411,0.13579302556927147,0.10094457352543501,-0.24435909074479828,0.1139681064903611,0.17033505795346887,-0.15002199438072727,-0.13311966377490758,0.046921043116547684,0.23496646002031346,0.03393047255937026,-0.007207670987594528,-0.03501583250376108,0.038328804830917905,0.2249841034001809,-0.03501583250376108,0.11951240835293842,-0.007427005401902323,-0.029919143064331705,0.03811143450566384,0.03200208604679313,-0.31476956319088933
wrist_snap_at_release,0.46842463383363964,0.07243090492742356,-0.5308476715091889,0.43027791821235495,-0.002560537116777511,0.6451211364153724,0.30161656858099956,-0.0009747224605834934,0.0010980502350965077,-0.2693085761135409,0.6757198974149853,0.11063837749100237,0.19690329281269228,0.1969032928126923,-0.23159434911492116,-0.027473113796812915,-0.18995618368450068,-0.1899561836845006,0.15534577904406094,0.13593872667423812,-0.05346121540129396,-0.33934234427209664,0.4456045649538947,-0.2928368742065494,0.10920009958025123,-0.031225924153847957,-0.10132096906669057,0.034394415764982866,0.2617725195896398,-0.10132096906669057,0.35629388903397413,-0.036089000810758755,-0.08302726897058595,-0.2766601909583183,-0.2539246213800862,0.4348351184673247,-0.05599833719794961,0.08735517740824204,-0.2514772805052786,-0.012776221585871385,0.07739374316272105,0.006508147337149811,0.3141868540205461,-0.03462618486082609,0.09304534430614492,-0.20433475855482594,-0.18329612982928215,-0.3403374168639086,-0.4050083011979244,0.13261399651187922,-0.04526500565244533,0.16450691509004434,0.16410223456262404,-0.24780556941690066,0.27951357937958843,-0.00833651902564207,0.17754396322380803,0.3698796753020188,-0.272532516813388,0.5153962877398696,-0.4810415817960555,-0.07413350879842916,0.6812881888928615,-0.027131124176812734,0.20544593898264113,0.2621921169786747,0.5153962877398696,0.07144778492827317,0.4017077916609366,0.06876199629689615,1.0,0.5993255999096503,-0.0858714732098479,0.3359626359716909,-0.28908182406035376,-0.03458739271657672,-0.07655677807730882,-0.24806016726929964,-0.2539320929040447,0.37284385098169676,-0.19919889338613897,0.11480565134006154,-0.018835483011391124,-0.08463384192583255,0.052909410921492886,0.268255181383544,-0.08463384192583255,0.3411462858799115,-0.07033327482318184,0.08527400911867687,-0.26329349845897065,0.08502156356731443,0.2702017801836616
wrist_snap_peak,0.472172071472362,0.02621072443548242,-0.5191867000838752,0.39325376306403237,0.10693315713217494,0.5563577995186423,0.15978545578987066,-0.0871542425700664,-0.09018104456513072,-0.15819666449250402,0.6167676298566898,0.0910573322309493,-0.05267699309676886,-0.05267699309676894,0.23261482932880997,0.09251429399700717,0.16015042546261685,0.16015042546261682,-0.12015847193614618,0.5079367665438679,0.22466974268122333,-0.431747815958414,0.24458553305172245,-0.3524077630008578,0.2678404468683449,0.072344608810003,-0.029339718885335996,-0.16553097732833447,-0.1532076401251448,-0.029339718885335996,0.47026386985065727,-0.05024820599723195,-0.03977540786905646,-0.2856446287856485,0.15679755204368834,0.21415505558199438,-0.058859782903816174,-0.05394316357134535,-0.010555690898229334,0.17037719232804596,0.10794279046563746,-0.2878788176859886,-0.1969141785873555,0.18542929456454355,0.08981928338723838,-0.128536864681338,-0.0848247663334807,-0.08915107811547389,-0.22287332895002443,0.027697781469567983,0.022474451030294395,0.40111931890128133,-0.030817913486258914,-0.18799291731554024,0.285647647422008,0.13426970278298858,0.05901250283068217,0.3926063927977565,0.0287023470825869,0.5814535534082849,-0.298356728711316,-0.10512640623993516,0.3655318938807545,-0.03830273929900171,0.13695806137443772,0.14132146323429196,0.5814535534082849,-0.051850142629267584,0.11236422811754927,-0.07837877318569411,0.5993255999096503,1.0,-0.15995709558261798,0.30252267426588025,-0.3516156381961226,-0.04941492838811443,-0.04242122039595458,-0.3151608860032134,0.1600261900615059,0.2792649117727253,0.1541874250319899,0.25906257932180304,0.06617945118852939,-0.039559819060911744,-0.1823453387045921,-0.17177233673418124,-0.039559819060911744,0.4869130927882423,-0.054326838087896956,-0.057474083811994106,0.005495976121384757,0.09736905537892279,0.044453720647445225
release_direction_alignment,-0.14036415080738368,-0.17615615130155415,-0.012763279693112384,-0.09956189798806406,-0.10156610905190566,-0.0021827135407853776,-0.07855801319795765,0.07108294227888962,0.07455673318073458,0.15019261359581454,-0.06310103311087965,-0.11709470001208659,-0.079062068692601,-0.07906206869260093,-0.06402434284696312,-0.08072661717451092,-0.01799478348087503,-0.017994783480875035,0.23964624817034957,-0.17938435402225447,-0.255262635990265,0.008131890397382605,0.0591865494905573,0.2483150302717306,-0.3196182993819585,-0.1554395349502293,-0.16652035910255164,-0.15069183955157633,0.07134582209867515,-0.16652035910255164,-0.19002984369509707,-0.05162105749320615,-0.05808258864697412,0.29410633445430984,-0.16259119968653668,-0.03776891600713096,-0.017323645203607938,0.0898748951498956,-0.18722006726796886,0.0026068315834310357,-0.2824116746631944,-0.19430089983187476,0.14841972104505058,-0.3046089995672022,-0.3599186903527481,0.023645214322663234,0.032887091493480985,-0.05096456726155538,0.03027412595026948,0.020443318164018155,0.07102978012123402,0.06934688412721612,0.03680472585155966,0.09920312474187665,-0.059524722125070276,-0.0238163110865318,0.04274719257487759,0.06600234364838556,-0.10164155646928993,-0.2066891089238351,-0.12775966129548819,-0.21343770881381022,-0.0083291065168652,0.022325443716571,0.00941831497270534,0.05103626022316558,-0.2066891089238351,0.3340340293103924,0.16431908210937862,0.13579302556927147,-0.0858714732098479,-0.15995709558261798,1.0,0.05201106229959368,0.25353825760170046,-0.0629386626428956,-0.06806042821035672,0.3029047096762219,-0.16994083565005955,-0.0472800462491855,-0.018629231301999685,-0.331276664578297,-0.17278539836308693,-0.18344597866407994,-0.16104647670381855,0.0617131922417383,-0.18344597866407994,-0.18539989101687665,-0.02744938246276039,0.082526114901347,-0.18615092414765577,-0.2958944583401258,0.018492137289541896
llb_stride_length_norm,0.32541299569000837,-0.18052232529988083,0.33507611679022087,-0.312263112847583,0.07770275145621398,0.17516285116069444,0.3443004337204103,0.11160081579309197,0.10942769333259048,0.1465146025383761,0.012491473708804551,0.002996065429192937,-0.03148834290703431,-0.0314883429070341,0.07339441550059868,0.16941766480383666,-0.015657943788023824,-0.01565794378802383,-0.04403319437186494,0.4644213024644854,0.21414318158266735,-0.28864176763746247,0.852078906611702,-0.5032613355751919,0.22845230215681592,0.13179307987333,0.052896459286542186,-0.11444204535513991,-0.1552478607502719,0.052896459286542186,0.2576064757372968,0.26846905236400487,0.21894998142282004,-0.5052049296763892,0.043277893921382475,0.7306712589757599,-0.06996614687311567,-0.0016897184406584299,-0.12124171274151996,-0.04448098400050129,-0.047977859988223764,0.09624002933918795,0.3540557421839331,-0.12425741332029001,-0.07741688092743243,0.18749551881070628,-0.1676406900018942,0.1306376120386227,0.006194297438497667,0.26982107378575804,0.23907036760767267,0.21779178148061576,0.07751344593503329,-0.14856017270883676,0.09245824599969327,-0.0224253208259216,0.05811476263039253,0.4215825114633824,0.23391836107652053,0.3478158615252778,-0.2504120199009781,-0.2619780863610871,0.07209385149562246,0.07329738199510052,0.34028987853986925,0.3068479461125428,0.3478158615252778,-0.02877020159309411,0.2286534189963665,0.10094457352543501,0.3359626359716909,0.30252267426588025,0.05201106229959368,1.0,-0.5329056266743993,0.27670217699063576,0.21742823190477542,-0.5993654349693509,0.019881822241230317,0.9272765327254601,-0.01019798794805073,0.23322029384646223,0.1308479102949714,0.043764360906416604,-0.13323780024525955,-0.17439372544025142,0.043764360906416604,0.29004124586445984,-0.031078793102023564,0.02802627737843511,-0.0999946856950495,-0.046825254015679794,0.09582997519079636
llb_knee_ankle_offset_norm,-0.29372190717856217,-0.16835896794823532,-0.19681370983534383,-0.0515334789971842,-0.03715395178339653,-0.07513078128982019,-0.3199144828291928,0.19487200295270615,0.1934739593085648,-0.028545134280694766,-0.29518789290675923,0.17482971111806703,-0.05342143786087518,-0.05342143786087527,-0.5040612183043718,-0.20496315502231627,-0.3449159252717865,-0.3449159252717865,-0.1556343079618754,-0.5525815391504014,-0.07779575197084401,0.3079224123019255,-0.5608764120198678,0.9954997352668841,-0.49424058547238936,-0.3197668480051451,-0.28529364648201333,-0.2383432356324837,-0.27915758649955247,-0.28529364648201333,-0.24266342957559237,-0.23361370237307555,-0.21049387654389293,0.8785058933135413,0.16765589803815492,-0.5723992032162335,0.029731255106922448,0.00021009242918042825,0.05240448801576376,0.24702179218995182,-0.2371467452051274,-0.11470491129742384,-0.14924023808589107,-0.14511299712841905,-0.20107035072871118,0.04256946075444823,0.16663870535727882,-0.16191683106467233,-0.04695871981213449,-0.16990810703551162,-0.17648881722001528,-0.35468618837420707,-0.2364820952427106,0.10928938795039946,-0.07053139183248916,0.20123924846040625,-0.24536695960222182,-0.19242507687732188,-0.4079525043448454,-0.399450638718425,-0.13075369480735344,-0.0667270443475602,0.1495430559104984,0.07363934850179592,-0.1088863634014495,0.00364606659341424,-0.399450638718425,0.2658951779466985,-0.2380775865246574,-0.24435909074479828,-0.28908182406035376,-0.3516156381961226,0.25353825760170046,-0.5329056266743993,1.0,-0.24516442177465134,-0.21965093542193415,0.893460508281378,0.17253358883197717,-0.5979698658047649,-0.34519698891393275,-0.5053954377446873,-0.33538720815843814,-0.30063266423460494,-0.2501491817766742,-0.28339608836729163,-0.30063266423460494,-0.2440460896663405,0.014442280623619753,-0.01723002605349206,0.05359037103721012,-0.2522969287303107,-0.034865987809677486
llb_head_forward_disp_norm,0.35461756991662335,-0.14051237396610838,-0.04260870867844868,-0.1002609653684527,-0.21405617836860907,-0.0067346571407581384,0.17680991330968288,-0.18353049947708955,-0.1941449073569937,0.05495943754976988,0.060153855062029776,-0.2337010400881947,0.42787491728324883,0.42787491728324867,0.19802839695166877,-0.06771524647733873,0.20547518423751374,0.20547518423751365,-0.24220807040383993,0.10324277053915493,0.2629124444936164,0.27340913150683854,0.27472540574831195,-0.23107013614663735,0.2221964006200941,0.33654202797529004,0.37350923267472413,0.3736478940312546,0.18672311845485964,0.37350923267472413,-0.34255966282110734,0.9993518337943711,0.9404840872104085,-0.20308220288654436,0.017061211644833114,0.304459397347881,0.046398854180066604,0.07675219498832332,-0.051271838899563715,-0.3713997418624577,0.19531808758163569,0.36349852870796684,-0.14608954107494213,0.3405308001594778,0.3203076281177065,-0.20020417926723205,-0.26697005000853363,0.13350639596270059,-0.14442499525580912,0.249830064678103,0.18721699109636394,0.022887966926937904,0.3340031826598489,-0.10688050936673217,-0.022993383181263986,0.019508329036822526,0.05760019292371312,0.08364195607777936,0.559892709647352,0.4007561589440013,0.2990453634655401,0.18496278063690674,-0.43224528259214035,0.1776958554719585,0.15348477453279966,0.2900955586527614,0.4007561589440013,0.13412465871041687,0.35058217525884483,0.1139681064903611,-0.03458739271657672,-0.04941492838811443,-0.0629386626428956,0.27670217699063576,-0.24516442177465134,1.0,0.9390720806276645,-0.2222911543049229,0.004115123401966341,0.3343848493122519,0.2118514414473434,0.23304945310352584,0.3471252734682376,0.3817531355932563,0.37267921645695834,0.18893297690170757,0.3817531355932563,-0.34169093997329797,0.049769396484670284,0.08309381025632176,-0.056584715112327946,0.20331877779245924,0.28978734885957214
llb_head_forward_disp_post_norm,0.29589985792641565,-0.23081709205072204,-0.04224707535329014,-0.17775424876734153,-0.2738050325080759,-0.07477717246650899,0.23844096305148077,-0.2499029284838574,-0.2569470457940828,0.1389877686018855,0.07482276665759571,-0.25319694456797115,0.47963616578128687,0.4796361657812869,0.16425102971639854,-0.18832090504669413,0.23280609036466396,0.23280609036466396,-0.17068629966866256,0.02591008510068029,0.2008986212358295,0.20838539164145944,0.25096185500831575,-0.21346543462666576,0.14544919687084432,0.18849249165534201,0.22207231365529814,0.25703229711189873,0.17611993581269614,0.22207231365529814,-0.18293891961998276,0.9367009740586295,0.9995004897607168,-0.1780542627024978,-0.08158069249885028,0.28119351192867986,-0.004686540112410407,0.010175759073703189,-0.02603417539885797,-0.33746080702687964,0.1345745737411448,0.20068423769929952,-0.1314939169732836,0.23879969958904484,0.2571948152123196,-0.22537670732241952,-0.31421922357901927,0.22150442799220985,-0.009635612963805275,0.3409457817205621,0.27538533055046743,0.0754821599959469,0.35837054212795266,-0.06986228374738504,0.00257918869967771,0.03338860950531984,0.13483916404881202,0.036135305397010715,0.6040546457546124,0.3753480668312846,0.36611326881568446,0.2178577032631968,-0.550633557769427,0.1798355619286715,0.02600192993543282,0.20618473214610938,0.3753480668312846,0.10317418610562619,0.30671459076712654,0.17033505795346887,-0.07655677807730882,-0.04242122039595458,-0.06806042821035672,0.21742823190477542,-0.21965093542193415,0.9390720806276645,1.0,-0.1766986231637494,-0.09096066223182273,0.2775355484333049,0.23774527467986623,0.15910756014509705,0.2022183744423352,0.23471524573067487,0.2653484176490828,0.18432480402049628,0.23471524573067487,-0.1848620605416174,-0.009786614323241192,0.012723546355209192,-0.03808924359796246,0.1441164147470564,0.17827298521357401
llb_hip_ankle_offset_norm,-0.4160623248045321,-0.208956834944831,-0.2364504552808659,-0.06764165064389284,-0.04514760471570024,-0.04038661092837701,-0.2706817743555135,0.14555475287907932,0.14703169920410816,-0.024136381249429986,-0.12096409715045217,0.06552266441236661,-0.08242241400948563,-0.08242241400948562,-0.3174592190834289,-0.3057775274945118,-0.1338295601898369,-0.13382956018983694,-0.07606112935493631,-0.4790632578488086,-0.0849221051563707,0.3209671316060256,-0.6078380041109372,0.880349104527788,-0.37520766221960067,-0.223267682970214,-0.16698108057287384,-0.04162731937839474,-0.01268125438744314,-0.16698108057287384,-0.27556878764544285,-0.210975925864746,-0.16846866744167655,0.9691514011190181,0.053014809880973304,-0.6395714073654827,0.08323137968552444,0.06897390971101977,0.0276445192591957,0.0849968233012323,-0.10003500861546137,-0.050835730523706796,-0.19046632108689895,0.009016898315895756,-0.07882994276518884,0.04226252001904443,0.1658277395770705,-0.10766663935997706,0.13107961497280046,-0.1273136778749241,-0.14843429020578228,-0.3835071516195469,-0.30966063587348075,0.14264109370522224,-0.01901976603987437,0.18150083111821594,-0.11004000866889818,-0.2138076494377969,-0.43038702508009774,-0.4523524818795213,-0.12451219719822677,-0.07982227015767658,0.12216163517457627,0.08954421764173365,-0.13726135399140335,0.001150877346940102,-0.4523524818795213,0.2692036821618393,-0.16437898089815617,-0.15002199438072727,-0.24806016726929964,-0.3151608860032134,0.3029047096762219,-0.5993654349693509,0.893460508281378,-0.2222911543049229,-0.1766986231637494,1.0,0.06119743599781199,-0.6903432943312786,-0.13416963912019822,-0.38858184729361384,-0.2368642700968181,-0.17777738494902592,-0.05412097330291056,-0.02860686869061908,-0.17777738494902592,-0.28734779816028877,0.06339645271758772,0.046336819529333335,0.028695033948699978,-0.11573573966748174,0.08081496692210101
llb_trunk_forward_lean_norm,-0.09905503537070376,0.13593546616433344,-0.19815767743176663,0.20965003796247733,0.05196248411167119,0.09430576493593917,-0.3932931859802735,0.4378391753710701,0.42790009406834656,-0.11534356586204385,-0.16072432429263325,0.25270041623396744,-0.21707459017191016,-0.21707459017191005,0.041034690325652094,0.5048708138193805,-0.20234794181211602,-0.2023479418121161,-0.5559483173752795,0.3612980170694956,0.5490202526354144,0.2856167221041761,-0.1819813568892245,0.2076362938102918,0.2365069391728913,0.3488333971561104,0.3682822332883431,0.19683981731658223,-0.27519697679362926,0.3682822332883431,-0.3106945841826481,0.006430217500651459,-0.08013767388177138,0.1530098173744875,0.9982370151676505,-0.17972061477737458,0.26832032838065895,0.3148509523204902,-0.07191142366120974,0.11582476531178229,0.4177686207526846,0.35447583467180593,-0.21336641729949882,0.6137869639925212,0.32079006912367286,0.1447781849370466,0.24264280180339493,0.04041684758008294,-0.15154500419557798,-0.3155812859825319,-0.2801732577169135,-0.28591726080341645,-0.3258298759007353,0.16158599992913894,-0.2731952289022314,-0.12154755054064466,-0.5649015490491688,0.08890531528224492,-0.17729887968458544,-0.19359744080276436,-0.17452662136053065,-0.17616693316217777,0.035675813042104446,0.00758634137539301,0.24579968957588968,0.1740719703487586,-0.19359744080276436,0.005648841784026338,-0.1460179025361195,-0.13311966377490758,-0.2539320929040447,0.1600261900615059,-0.16994083565005955,0.019881822241230317,0.17253358883197717,0.004115123401966341,-0.09096066223182273,0.06119743599781199,1.0,-0.01569516712153538,-0.1906741327524167,0.23177919538300382,0.3381547090584546,0.3481875501001459,0.15876094292522672,-0.29664023957606445,0.3481875501001459,-0.28100588998939935,0.3011511713648625,0.32990204075678725,-0.04960955266582077,0.40430994401758663,-0.02351408658914327
llb_stride_forward_norm,0.46167396275294614,-0.07484965290816589,0.39694311876773763,-0.2508967406143682,0.08536665292771825,0.1206945635636868,0.32481345917411647,0.02978346273459805,0.02472315277070725,0.19766095693376345,-0.0714688748063739,-0.07151922654887352,0.022872351164194046,0.022872351164194157,0.11066135929338583,0.21666816844869985,-0.0053071098381167825,-0.005307109838116819,0.005349561679982223,0.39417194587308285,0.11957748867952615,-0.21238424019456884,0.8911226483558823,-0.5772512393290461,0.39871697770256165,0.2879553988296404,0.18848503460908045,0.04940828553878893,-0.0003826600862390081,0.18848503460908045,0.27250097966300024,0.324909242267499,0.27037366633589976,-0.6370259933032556,0.005099814592315283,0.8898737919455394,0.05606530298906412,0.1714475157221865,-0.19897931786521017,-0.06860673658935654,0.12923244516043525,0.049234447509274214,0.32442681358636877,-0.05439617441448893,0.026091949416504105,0.1809920595815609,-0.15019339826890712,0.2143909056331835,0.056494941507469365,0.23055434333526792,0.19747172016033007,0.18919232256388055,0.07333654019599879,-0.10364769159391918,0.08902621461645607,-0.11466020716061309,0.07574989806160805,0.3978205955574426,0.3425318524170364,0.4634104334274727,-0.16992622717589004,-0.17528796053711393,0.042830354065551204,-0.009243722188067688,0.32347406260850164,0.20891412851687638,0.4634104334274727,-0.05307471207109025,0.20054358378941772,0.046921043116547684,0.37284385098169676,0.2792649117727253,-0.0472800462491855,0.9272765327254601,-0.5979698658047649,0.3343848493122519,0.2775355484333049,-0.6903432943312786,-0.01569516712153538,1.0,-0.004235290796869626,0.4062906150189133,0.29392403062591144,0.18862350513040765,0.046207747702364604,0.0007353017953801175,0.18862350513040765,0.29531589836866745,0.08573247132400813,0.2007996847367727,-0.19511993565990066,0.1359783000693759,0.17699280068425416
