,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
release_finger_speed,0.7065434980509798,0.02458601827166247,-0.3104887691562648,0.24068267034869564,0.12562560384267926,0.2331500995651351,0.3319199006445235,-0.17036846465007127,-0.17425661488000868,-0.12493732473568914,0.32627020614413144,-0.09459497092765654,0.0828497262341733,0.08284972623417323,0.16894798857745047,0.1605350574551806,0.07225904991995065,0.07225904991995062,-0.1004347594638415,0.3096939963650504,0.10122407356894204,-0.3790679287851904,0.4709986277708056,-0.4059278243605446,0.25683428635016087,0.15893071458767602,0.0580878323869116,0.0076104216707091376,0.06547389114409857,0.0580878323869116,0.2921523732081781,0.3908740098730507,0.36075323174933244,-0.48134304312531545,-0.19251057096945018,0.5259438655381071,-0.04366246314108893,0.08325144152428636,-0.22243762849969573,-0.030992493935723075,0.08402068819866462,-0.18980443407171324,0.11986388747033834,0.043711315649935086,0.035413174766374664,-0.018384200536094252,0.019682208172340288,-0.08185898202311491,-0.12656457112575745,0.34509643433437287,0.4000773683437993,0.4420737564151781,0.2597325126536312,-0.40925225197359366,0.3795072555006233,0.27224532186484934,0.24235893440152567,0.4377853602253123,0.399786042720384,1.0,-0.05702253227486273,0.13433425209364827,0.25263467730535205,0.017278063409551517,-0.01613677106965518,0.004480530203467277,1.0,-0.09551970723642057,0.2985333374683004,0.158156714336496,0.5153962877398696,0.5814535534082849,-0.20668910892383538,0.3478158615252778,-0.399450638718425,0.4007561589440013,0.3753480668312846,-0.4523524818795213,-0.19359744080276436,0.4634104334274727,0.0666028911952692,0.26731041217994517,0.17204098312527952,0.07135897973627026,0.02835493942645662,0.09073567369516632,0.07135897973627026,0.29283391147538657,-0.0511548150443585,0.08448373890880431,-0.2295367304014238,0.09858700990999594,-0.018922684795135626
release_decel_10ms,0.061489856468932354,-0.01715828511868895,-0.06722148550882652,0.03821916940908911,0.16404653452125847,0.08236135593854613,-0.20663808730930044,0.293144055937899,0.28708708948330336,-0.06029358869391959,0.0971322410893242,-0.2954500886901559,0.12678827771177387,0.12678827771177378,-0.0016472107998739838,-0.1325002458856025,0.06109778048497119,0.061097780484971234,0.08675838696492147,-0.41313927178380305,-0.19461728835287376,0.13610932441813942,0.04063004211673425,0.25146224726780275,0.04467763803705121,0.12530761000103138,0.11237969603942619,0.13048084214023128,0.10545040220437042,0.11237969603942619,-0.13752949317478122,0.1482480209968641,0.11100557874029704,0.22833048234282843,-0.0014483562540664227,0.013105630566438018,0.19823034865888117,0.30849254141416593,-0.18524473538307215,0.2771854223311264,-0.0671543173430271,0.01792316103160009,-0.055538583805304506,-0.027361215239919853,-0.20948356320366993,0.2273906537059928,0.22142372815460357,-0.19894071479123127,-0.16931146772431596,-0.030757471588679954,-0.1092994237406289,0.03353631930633298,-0.0679302576505895,0.11755913609903074,-0.13721750810340722,0.15217036777607698,-0.10861861448017421,0.20257342897809255,0.05924638113674014,-0.09551970723642057,-0.10274959945495644,-0.30350368238308734,-0.09056842099546004,0.11546556519955016,-0.19426380760811707,-0.09924790975569042,-0.09551970723642057,1.0,0.1974467551574858,0.13569141902910098,0.07144778492827317,-0.051850142629267584,0.33403402931039267,-0.02877020159309411,0.2658951779466985,0.13412465871041687,0.10317418610562619,0.2692036821618393,0.005648841784026338,-0.05307471207109025,0.05368042740654752,0.03024918796051114,0.11328892327728297,0.10371778054085834,0.12188981534352912,0.10070453151121077,0.10371778054085834,-0.14555050821433116,0.17626101593117408,0.2926832192625434,-0.19769172225270668,-0.08303445152598134,-0.008046610291079876
release_decel_25ms,0.18771750315775923,-0.044893741027792984,-0.04819804263377582,0.007268074609982868,0.0630018399339995,0.06903137585715964,0.20722776468028706,0.16192843421327585,0.1652418731160706,-0.14611039403563153,0.0018580383924591012,-0.05967327910028054,0.14416824759156746,0.1441682475915675,0.07936258405548807,0.017344225832983562,0.061351144166617085,0.061351144166617175,0.031279757267777764,0.09682321559291329,-0.015431909225693614,0.017803879946448,0.2313319669572119,-0.23460537321788888,0.18678741165552773,0.21225259363530863,0.19839327675005639,0.1844329143936719,0.2533135203150154,0.19839327675005639,-0.07509058971868147,0.3547548076164689,0.31155326050998816,-0.15762355103012254,-0.1382947083583789,0.18947318003715463,-0.04770617419437113,-0.08433545434109187,0.06215391901707449,-0.1388974012040007,0.10214103473346754,0.12066502876834137,0.22999615434675943,0.2220829648568991,0.0438589178467546,0.11799673430927378,0.12765871897479233,-0.11735211237077307,-0.1888937797871704,0.2778016325506136,0.20600222001709875,0.04503663643916023,0.2546961720385219,-0.23502013960270104,0.21037373845792093,0.12867207294613867,0.2126570487873822,0.29656177938733974,0.08425694158627246,0.2985333374683004,-0.14146614732906707,-0.11478180407055891,0.16074074972392582,0.14732337580157756,0.04898754016846652,0.31710688309674373,0.2985333374683004,0.1974467551574858,1.0,0.6515794875587514,0.4017077916609366,0.11236422811754927,0.1643190821093784,0.2286534189963665,-0.2380775865246574,0.35058217525884483,0.3067145907671264,-0.16437898089815617,-0.1460179025361195,0.20054358378941772,0.05877762575590452,0.18276977287076063,0.21142321937010766,0.19717471364695113,0.17348698685535352,0.23359985617887266,0.19717471364695113,-0.07700270609954893,-0.060406980229027483,-0.09674862096080325,0.061726729448764506,0.09324825329985358,0.03756787779969104
release_decel_50ms,0.02186038701291867,-0.2419288821727704,0.29438572083151576,-0.36326466979865774,-0.008806605635655029,-0.09131534482766837,0.2839377707188063,0.2493628039012603,0.24823040777656405,0.2822753646411571,-0.30811818428904714,0.02763259542074088,0.28778262947999494,0.2877826294799951,0.19093778306256676,-0.1682783541628559,0.24672887836549476,0.2467288783654947,0.3312839511301759,0.030752607455850137,-0.24627704734689232,-0.2959855440257015,0.1802320432487388,-0.2642072166664835,0.04626118330458087,-0.0031747963630262502,-0.035288575301179154,0.041995515921311836,0.2421371670123161,-0.035288575301179154,0.13687902362124368,0.12510504993311566,0.17877686159993603,-0.1863892867588614,-0.14726729466093186,0.11370319514485143,0.01564513919570846,-0.009042291767860733,0.04351132017582122,0.12068108056974425,0.046373827554879336,-0.07083608861091348,0.21101105270986728,0.04128502125357775,0.19674743809948445,0.14820388892964848,0.1156802903507807,0.10921965189174329,0.11624332209021765,0.2998360838334911,0.2943608018725471,-0.00569654681234747,0.14924030522157705,-0.2602962526518474,0.22171673196064665,0.04278350352417193,0.2774446385950724,0.2015608162381327,0.20115011023961518,0.158156714336496,0.02685726449380996,-0.10348253610738928,-0.06596419652980871,0.06627529258067014,0.004263268537903351,0.1160850072250453,0.158156714336496,0.13569141902910098,0.6515794875587514,1.0,0.06876199629689615,-0.07837877318569411,0.13579302556927156,0.10094457352543501,-0.24435909074479836,0.1139681064903611,0.17033505795346882,-0.15002199438072727,-0.13311966377490758,0.046921043116547684,0.23496646002031346,0.03393047255937026,-0.007207670987594528,-0.03501583250376108,0.038328804830917905,0.2249841034001809,-0.03501583250376108,0.11951240835293842,-0.007427005401902323,-0.029919143064331705,0.03811143450566384,0.0320020860467928,-0.31476956319088933
wrist_snap_at_release,0.46842463383363964,0.07243090492742353,-0.5308476715091889,0.43027791821235517,-0.002560537116776582,0.6451211364153724,0.3016165685809996,-0.000974722460583591,0.0010980502350964952,-0.269308576113541,0.6757198974149854,0.11063837749100229,0.19690329281269228,0.1969032928126923,-0.23159434911492116,-0.027473113796812915,-0.18995618368450068,-0.1899561836845006,0.15534577904406102,0.13593872667424223,-0.05346121540129419,-0.33934234427209664,0.4456045649538947,-0.29283687420654936,0.10920009958025123,-0.031225924153847957,-0.10132096906669057,0.034394415764982866,0.2617725195896398,-0.10132096906669057,0.35629388903397413,-0.036089000810758755,-0.08302726897058595,-0.2766601909583183,-0.2539246213800862,0.4348351184673247,-0.05599833719794961,0.08735517740824204,-0.2514772805052786,-0.012776221585871383,0.07739374316272095,0.006508147337149811,0.3141868540205461,-0.03462618486082609,0.09304534430614497,-0.20433475855482683,-0.18329612982928206,-0.34033741686390867,-0.40500830119792447,0.1326139965118789,-0.04526500565244563,0.16450691509004434,0.16410223456262404,-0.24780556941690066,0.27951357937958843,-0.00833651902564207,0.17754396322380803,0.3698796753020188,-0.272532516813388,0.5153962877398696,-0.4810415817960555,-0.07413350879842916,0.6812881888928615,-0.027131124176812734,0.20544593898264113,0.2621921169786747,0.5153962877398696,0.07144778492827317,0.4017077916609366,0.06876199629689615,1.0,0.5993255999096503,-0.08587147320984832,0.3359626359716909,-0.2890818240603538,-0.03458739271657672,-0.07655677807730882,-0.24806016726929964,-0.2539320929040447,0.37284385098169676,-0.19919889338613897,0.11480565134006154,-0.018835483011391124,-0.08463384192583255,0.052909410921492886,0.268255181383544,-0.08463384192583255,0.3411462858799115,-0.07033327482318184,0.08527400911867687,-0.26329349845897065,0.08502156356731443,0.2702017801836616
wrist_snap_peak,0.472172071472362,0.026210724435482384,-0.5191867000838752,0.39325376306403254,0.10693315713217523,0.5563577995186423,0.15978545578987072,-0.08715424257006661,-0.09018104456513079,-0.15819666449250352,0.6167676298566895,0.09105733223094929,-0.05267699309676886,-0.05267699309676894,0.23261482932880997,0.09251429399700717,0.16015042546261685,0.16015042546261682,-0.12015847193614598,0.5079367665438705,0.22466974268122317,-0.431747815958414,0.24458553305172245,-0.35240776300085774,0.2678404468683449,0.072344608810003,-0.029339718885335996,-0.16553097732833447,-0.1532076401251448,-0.029339718885335996,0.47026386985065727,-0.05024820599723195,-0.03977540786905646,-0.2856446287856485,0.15679755204368834,0.21415505558199438,-0.058859782903816174,-0.05394316357134535,-0.010555690898229334,0.17037719232804605,0.10794279046563687,-0.2878788176859886,-0.1969141785873555,0.18542929456454355,0.08981928338723835,-0.12853686468133804,-0.08482476633348054,-0.0891510781154739,-0.22287332895002426,0.027697781469568365,0.022474451030294187,0.40111931890128133,-0.030817913486258914,-0.18799291731554024,0.285647647422008,0.13426970278298858,0.05901250283068217,0.3926063927977565,0.0287023470825869,0.5814535534082849,-0.298356728711316,-0.10512640623993516,0.3655318938807545,-0.03830273929900171,0.13695806137443772,0.14132146323429196,0.5814535534082849,-0.051850142629267584,0.11236422811754927,-0.07837877318569411,0.5993255999096503,1.0,-0.1599570955826179,0.30252267426588025,-0.3516156381961227,-0.04941492838811443,-0.04242122039595454,-0.3151608860032134,0.1600261900615059,0.2792649117727253,0.1541874250319899,0.25906257932180304,0.06617945118852939,-0.039559819060911744,-0.1823453387045921,-0.17177233673418124,-0.039559819060911744,0.4869130927882423,-0.054326838087896956,-0.057474083811994106,0.005495976121384757,0.09736905537892229,0.044453720647445225
release_direction_alignment,-0.140364150807384,-0.1761561513015544,-0.012763279693111905,-0.09956189798806457,-0.10156610905190572,-0.002182713540785554,-0.07855801319795774,0.07108294227889005,0.07455673318073491,0.15019261359581537,-0.06310103311087974,-0.11709470001208654,-0.07906206869260127,-0.07906206869260117,-0.06402434284696326,-0.08072661717451103,-0.01799478348087511,-0.01799478348087513,0.23964624817034896,-0.17938435402225467,-0.25526263599026433,0.008131890397382394,0.059186549490557065,0.24831503027173077,-0.3196182993819589,-0.15543953495022977,-0.16652035910255206,-0.1506918395515769,0.07134582209867452,-0.16652035910255206,-0.19002984369509696,-0.05162105749320632,-0.058082588646974194,0.2941063344543102,-0.16259119968653651,-0.03776891600713156,-0.017323645203608806,0.08987489514989466,-0.1872200672679688,0.002606831583430918,-0.2824116746631945,-0.1943008998318746,0.14841972104505022,-0.3046089995672024,-0.35991869035274865,0.02364521432266314,0.032887091493481,-0.050964567261555176,0.0302741259502698,0.020443318164016903,0.07102978012123388,0.06934688412721625,0.03680472585155923,0.0992031247418765,-0.059524722125070206,-0.02381631108653205,0.04274719257487748,0.06600234364838566,-0.10164155646928984,-0.20668910892383538,-0.12775966129548819,-0.21343770881381058,-0.008329106516865623,0.022325443716570918,0.009418314972705313,0.05103626022316541,-0.20668910892383538,0.33403402931039267,0.1643190821093784,0.13579302556927156,-0.08587147320984832,-0.1599570955826179,1.0,0.05201106229959387,0.2535382576017006,-0.06293866264289573,-0.06806042821035681,0.3029047096762221,-0.1699408356500594,-0.04728004624918567,-0.01862923130199976,-0.33127666457829735,-0.1727853983630873,-0.18344597866408027,-0.16104647670381905,0.061713192241737755,-0.18344597866408027,-0.18539989101687654,-0.027449382462761022,0.08252611490134629,-0.18615092414765566,-0.29589445834012573,0.018492137289541632
llb_stride_length_norm,0.32541299569000837,-0.1805223252998808,0.33507611679022087,-0.312263112847583,0.07770275145621483,0.1751628511606944,0.3443004337204104,0.11160081579309195,0.10942769333259042,0.14651460253837664,0.012491473708804086,0.0029960654291930687,-0.03148834290703431,-0.0314883429070341,0.07339441550059868,0.16941766480383666,-0.015657943788023824,-0.01565794378802383,-0.04403319437186487,0.46442130246449076,0.21414318158266726,-0.28864176763746247,0.852078906611702,-0.5032613355751918,0.22845230215681592,0.13179307987333,0.052896459286542186,-0.11444204535513991,-0.1552478607502719,0.052896459286542186,0.2576064757372968,0.26846905236400487,0.21894998142282004,-0.5052049296763892,0.04327789392138248,0.7306712589757599,-0.06996614687311567,-0.0016897184406584299,-0.12124171274151996,-0.04448098400050124,-0.04797785998822403,0.09624002933918795,0.3540557421839331,-0.12425741332029001,-0.07741688092743247,0.18749551881070045,-0.16764069000189571,0.13063761203862265,0.006194297438497859,0.2698210737857582,0.23907036760767233,0.21779178148061576,0.07751344593503329,-0.14856017270883676,0.09245824599969327,-0.0224253208259216,0.05811476263039253,0.4215825114633824,0.23391836107652053,0.3478158615252778,-0.2504120199009781,-0.2619780863610871,0.07209385149562246,0.07329738199510052,0.34028987853986925,0.3068479461125428,0.3478158615252778,-0.02877020159309411,0.2286534189963665,0.10094457352543501,0.3359626359716909,0.30252267426588025,0.05201106229959387,1.0,-0.5329056266743993,0.27670217699063576,0.21742823190477537,-0.5993654349693509,0.019881822241230317,0.9272765327254601,-0.01019798794805073,0.23322029384646223,0.1308479102949714,0.043764360906416604,-0.13323780024525955,-0.17439372544025142,0.043764360906416604,0.29004124586445984,-0.031078793102023564,0.02802627737843511,-0.0999946856950495,-0.046825254015680134,0.09582997519079636
llb_knee_ankle_offset_norm,-0.29372190717856217,-0.16835896794823527,-0.19681370983534383,-0.05153347899718416,-0.03715395178339791,-0.07513078128982013,-0.31991448282919255,0.19487200295270618,0.1934739593085648,-0.028545134280695536,-0.2951878929067593,0.17482971111806672,-0.05342143786087518,-0.05342143786087527,-0.5040612183043718,-0.20496315502231627,-0.3449159252717865,-0.3449159252717865,-0.15563430796187555,-0.5525815391503999,-0.07779575197084383,0.3079224123019255,-0.5608764120198678,0.995499735266884,-0.49424058547238936,-0.3197668480051451,-0.28529364648201333,-0.23834323563248364,-0.27915758649955247,-0.28529364648201333,-0.24266342957559237,-0.23361370237307555,-0.21049387654389307,0.8785058933135413,0.16765589803815492,-0.5723992032162335,0.029731255106922424,0.0002100924291804409,0.05240448801576376,0.2470217921899517,-0.2371467452051269,-0.11470491129742384,-0.149240238085891,-0.14511299712841905,-0.20107035072871113,0.04256946075445325,0.1666387053572788,-0.16191683106467233,-0.04695871981213479,-0.16990810703551132,-0.17648881722001458,-0.35468618837420707,-0.2364820952427106,0.1092893879503995,-0.07053139183248916,0.20123924846040625,-0.24536695960222182,-0.19242507687732188,-0.4079525043448454,-0.399450638718425,-0.13075369480735344,-0.06672704434756017,0.1495430559104984,0.07363934850179592,-0.1088863634014495,0.00364606659341424,-0.399450638718425,0.2658951779466985,-0.2380775865246574,-0.24435909074479836,-0.2890818240603538,-0.3516156381961227,0.2535382576017006,-0.5329056266743993,1.0,-0.24516442177465134,-0.21965093542193415,0.893460508281378,0.17253358883197717,-0.5979698658047649,-0.34519698891393275,-0.5053954377446873,-0.33538720815843814,-0.30063266423460494,-0.2501491817766741,-0.28339608836729163,-0.30063266423460494,-0.2440460896663405,0.014442280623619753,-0.017230026053492036,0.0535903710372101,-0.2522969287303101,-0.034865987809677486
llb_head_forward_disp_norm,0.35461756991662335,-0.1405123739661082,-0.04260870867844868,-0.10026096536845255,-0.21405617836860968,-0.006734657140758305,0.17680991330968346,-0.18353049947708963,-0.19414490735699372,0.054959437549769265,0.06015385506202931,-0.23370104008819476,0.42787491728324883,0.42787491728324867,0.19802839695166877,-0.06771524647733873,0.20547518423751374,0.20547518423751365,-0.2422080704038401,0.10324277053915089,0.2629124444936164,0.27340913150683854,0.27472540574831195,-0.2310701361466373,0.2221964006200941,0.33654202797529004,0.37350923267472413,0.3736478940312546,0.18672311845485964,0.37350923267472413,-0.34255966282110734,0.9993518337943711,0.9404840872104085,-0.20308220288654436,0.017061211644833114,0.304459397347881,0.046398854180066604,0.07675219498832332,-0.051271838899563715,-0.3713997418624577,0.19531808758163557,0.36349852870796684,-0.14608954107494213,0.3405308001594778,0.32030762811770647,-0.2002041792672383,-0.26697005000853213,0.13350639596270059,-0.144424995255809,0.24983006467810387,0.1872169910963648,0.022887966926937904,0.3340031826598489,-0.10688050936673217,-0.022993383181263986,0.019508329036822526,0.05760019292371312,0.08364195607777936,0.559892709647352,0.4007561589440013,0.2990453634655401,0.18496278063690674,-0.43224528259214035,0.1776958554719585,0.15348477453279966,0.2900955586527614,0.4007561589440013,0.13412465871041687,0.35058217525884483,0.1139681064903611,-0.03458739271657672,-0.04941492838811443,-0.06293866264289573,0.27670217699063576,-0.24516442177465134,1.0,0.9390720806276645,-0.2222911543049229,0.004115123401966341,0.3343848493122519,0.2118514414473434,0.23304945310352584,0.3471252734682376,0.3817531355932563,0.37267921645695834,0.18893297690170757,0.3817531355932563,-0.34169093997329797,0.049769396484670284,0.08309381025632176,-0.056584715112327946,0.20331877779245916,0.28978734885957214
llb_head_forward_disp_post_norm,0.29589985792641565,-0.23081709205072184,-0.042247075353290114,-0.17775424876734133,-0.27380503250807703,-0.07477717246650917,0.2384409630514816,-0.2499029284838574,-0.25694704579408295,0.13898776860188491,0.07482276665759527,-0.2531969445679712,0.47963616578128687,0.4796361657812869,0.16425102971639854,-0.18832090504669413,0.23280609036466396,0.23280609036466396,-0.1706862996686627,0.02591008510067674,0.20089862123582944,0.20838539164145944,0.2509618550083158,-0.21346543462666573,0.14544919687084432,0.18849249165534207,0.22207231365529806,0.2570322971118988,0.1761199358126962,0.22207231365529806,-0.18293891961998276,0.9367009740586295,0.9995004897607168,-0.1780542627024978,-0.08158069249885026,0.28119351192868003,-0.004686540112410401,0.01017575907370321,-0.026034175398858005,-0.3374608070268796,0.13457457374114445,0.20068423769929952,-0.13149391697328364,0.23879969958904484,0.2571948152123196,-0.22537670732242432,-0.3142192235790178,0.2215044279922099,-0.009635612963805256,0.34094578172056306,0.27538533055046827,0.0754821599959469,0.35837054212795266,-0.06986228374738504,0.0025791886996776995,0.03338860950531989,0.13483916404881205,0.036135305397010715,0.6040546457546123,0.3753480668312846,0.3661132688156844,0.21785770326319676,-0.550633557769427,0.17983556192867153,0.026001929935432763,0.20618473214610933,0.3753480668312846,0.10317418610562619,0.3067145907671264,0.17033505795346882,-0.07655677807730882,-0.04242122039595454,-0.06806042821035681,0.21742823190477537,-0.21965093542193415,0.9390720806276645,1.0,-0.1766986231637494,-0.09096066223182273,0.2775355484333049,0.23774527467986625,0.15910756014509705,0.20221837444233517,0.23471524573067487,0.2653484176490828,0.18432480402049628,0.23471524573067487,-0.1848620605416174,-0.009786614323241195,0.012723546355209203,-0.03808924359796245,0.14411641474705603,0.17827298521357401
llb_hip_ankle_offset_norm,-0.4160623248045321,-0.20895683494483094,-0.23645045528086592,-0.06764165064389281,-0.04514760471570138,-0.04038661092837691,-0.2706817743555125,0.14555475287907937,0.14703169920410816,-0.024136381249430912,-0.12096409715045198,0.06552266441236627,-0.08242241400948563,-0.08242241400948562,-0.3174592190834289,-0.3057775274945118,-0.1338295601898369,-0.13382956018983694,-0.07606112935493639,-0.47906325784880793,-0.08492210515637058,0.3209671316060256,-0.6078380041109372,0.880349104527788,-0.37520766221960067,-0.223267682970214,-0.16698108057287384,-0.04162731937839474,-0.01268125438744314,-0.16698108057287384,-0.27556878764544285,-0.210975925864746,-0.1684686674416765,0.9691514011190181,0.05301480988097326,-0.6395714073654827,0.08323137968552444,0.06897390971101977,0.0276445192591957,0.08499682330123223,-0.10003500861546082,-0.050835730523706796,-0.19046632108689895,0.009016898315895756,-0.07882994276518879,0.04226252001904857,0.16582773957707245,-0.10766663935997707,0.13107961497280013,-0.1273136778749239,-0.1484342902057813,-0.3835071516195469,-0.30966063587348075,0.14264109370522224,-0.01901976603987437,0.18150083111821594,-0.11004000866889818,-0.2138076494377969,-0.43038702508009774,-0.4523524818795213,-0.12451219719822677,-0.07982227015767658,0.12216163517457627,0.08954421764173365,-0.13726135399140335,0.001150877346940102,-0.4523524818795213,0.2692036821618393,-0.16437898089815617,-0.15002199438072727,-0.24806016726929964,-0.3151608860032134,0.3029047096762221,-0.5993654349693509,0.893460508281378,-0.2222911543049229,-0.1766986231637494,1.0,0.06119743599781199,-0.6903432943312786,-0.13416963912019822,-0.38858184729361384,-0.2368642700968181,-0.17777738494902592,-0.05412097330291056,-0.02860686869061908,-0.17777738494902592,-0.28734779816028877,0.06339645271758772,0.046336819529333335,0.028695033948699978,-0.11573573966748116,0.08081496692210101
llb_trunk_forward_lean_norm,-0.09905503537070376,0.13593546616433344,-0.19815767743176663,0.20965003796247736,0.051962484111670884,0.09430576493593905,-0.39329318598027385,0.4378391753710701,0.42790009406834656,-0.11534356586204338,-0.1607243242926335,0.25270041623396716,-0.21707459017191016,-0.21707459017191005,0.041034690325652094,0.5048708138193805,-0.20234794181211602,-0.2023479418121161,-0.5559483173752794,0.3612980170694941,0.5490202526354142,0.2856167221041761,-0.1819813568892245,0.2076362938102918,0.2365069391728913,0.3488333971561104,0.3682822332883431,0.19683981731658223,-0.27519697679362926,0.3682822332883431,-0.3106945841826481,0.006430217500651459,-0.08013767388177138,0.1530098173744875,0.9982370151676505,-0.17972061477737458,0.26832032838065895,0.3148509523204902,-0.07191142366120974,0.11582476531178228,0.41776862075268445,0.35447583467180593,-0.21336641729949882,0.6137869639925212,0.3207900691236728,0.14477818493704536,0.24264280180339087,0.040416847580082974,-0.151545004195578,-0.3155812859825313,-0.2801732577169134,-0.28591726080341645,-0.3258298759007353,0.16158599992913894,-0.2731952289022314,-0.12154755054064466,-0.5649015490491688,0.08890531528224492,-0.17729887968458544,-0.19359744080276436,-0.17452662136053065,-0.17616693316217777,0.035675813042104446,0.00758634137539301,0.24579968957588968,0.1740719703487586,-0.19359744080276436,0.005648841784026338,-0.1460179025361195,-0.13311966377490758,-0.2539320929040447,0.1600261900615059,-0.1699408356500594,0.019881822241230317,0.17253358883197717,0.004115123401966341,-0.09096066223182273,0.06119743599781199,1.0,-0.01569516712153538,-0.1906741327524167,0.23177919538300382,0.3381547090584546,0.3481875501001459,0.15876094292522672,-0.29664023957606445,0.3481875501001459,-0.28100588998939935,0.3011511713648625,0.32990204075678725,-0.04960955266582077,0.4043099440175863,-0.02351408658914327
llb_stride_forward_norm,0.46167396275294614,-0.0748496529081659,0.39694311876773763,-0.2508967406143682,0.08536665292771853,0.12069456356368667,0.32481345917411625,0.029783462734597973,0.024723152770707184,0.19766095693376395,-0.0714688748063744,-0.07151922654887331,0.022872351164194046,0.022872351164194157,0.11066135929338583,0.21666816844869985,-0.0053071098381167825,-0.005307109838116819,0.0053495616799822815,0.3941719458730885,0.11957748867952611,-0.21238424019456884,0.8911226483558823,-0.5772512393290461,0.39871697770256165,0.2879553988296404,0.18848503460908045,0.04940828553878893,-0.0003826600862390081,0.18848503460908045,0.27250097966300024,0.324909242267499,0.27037366633589976,-0.6370259933032556,0.005099814592315286,0.8898737919455394,0.05606530298906412,0.1714475157221865,-0.19897931786521017,-0.06860673658935647,0.12923244516043486,0.049234447509274214,0.32442681358636877,-0.05439617441448893,0.026091949416504057,0.18099205958155445,-0.15019339826891023,0.2143909056331835,0.05649494150746929,0.2305543433352681,0.19747172016032946,0.18919232256388055,0.07333654019599879,-0.10364769159391918,0.08902621461645607,-0.11466020716061309,0.07574989806160805,0.3978205955574426,0.3425318524170364,0.4634104334274727,-0.16992622717589004,-0.17528796053711393,0.042830354065551204,-0.009243722188067688,0.32347406260850164,0.20891412851687638,0.4634104334274727,-0.05307471207109025,0.20054358378941772,0.046921043116547684,0.37284385098169676,0.2792649117727253,-0.04728004624918567,0.9272765327254601,-0.5979698658047649,0.3343848493122519,0.2775355484333049,-0.6903432943312786,-0.01569516712153538,1.0,-0.004235290796869626,0.4062906150189133,0.29392403062591144,0.18862350513040765,0.046207747702364604,0.0007353017953801175,0.18862350513040765,0.29531589836866745,0.08573247132400813,0.2007996847367727,-0.19511993565990066,0.1359783000693755,0.17699280068425416
